index,transportmean_name,line_number,line_name,order_number,stop_name,stop_id,stop_code,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
28,METRO,9,Paco de Lucía-Arganda del Rey,28,arganda del rey,est_4_186,186.0,Paseo de la Estación 37,40.303670000000004,-3.44752,B3,http://www.crtm.es,1.0,,Europe/Madrid,2.0
0,METRO,10,Hospital Infanta Sofía-Puerta del Sur,0,hospital infanta sofia,par_4_284,284.0,Paseo   Europa 11,40.55977,-3.61145,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
0,METRO,10,Hospital Infanta Sofía-Puerta del Sur,0,hospital infanta sofia,acc_4_284_672,284.0,Paseo  Europa SN,40.55976,-3.6106599999999998,,http://www.crtm.es,2.0,est_4_284,,0.0
0,METRO,10,Hospital Infanta Sofía-Puerta del Sur,0,hospital infanta sofia,est_4_284,284.0,Paseo   Europa 11,40.55977,-3.61145,B1,http://www.crtm.es,1.0,,Europe/Madrid,2.0
1,METRO,10,Hospital Infanta Sofía-Puerta del Sur,1,reyes catolicos,par_4_283,283.0,Avda de la Plaza de Toros 7,40.55037,-3.6234,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
1,METRO,10,Hospital Infanta Sofía-Puerta del Sur,1,reyes catolicos,est_4_283,283.0,Avda de la Plaza de Toros 7,40.55037,-3.6234,B1,http://www.crtm.es,1.0,,Europe/Madrid,2.0
2,METRO,10,Hospital Infanta Sofía-Puerta del Sur,2,baunatal,par_4_282,282.0,Avda de las Lomas del Rey 2,40.55442,-3.63513,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
2,METRO,10,Hospital Infanta Sofía-Puerta del Sur,2,baunatal,est_4_282,282.0,Avda de las Lomas del Rey 2,40.55442,-3.63513,B1,http://www.crtm.es,1.0,,Europe/Madrid,2.0
3,METRO,10,Hospital Infanta Sofía-Puerta del Sur,3,manuel de falla,par_4_281,281.0,Calle   Manuel de Falla 59,40.55048,-3.6468800000000003,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
3,METRO,10,Hospital Infanta Sofía-Puerta del Sur,3,manuel de falla,acc_4_281_678,281.0,Calle  Manuel de Falla 59,40.55044,-3.6470800000000003,,http://www.crtm.es,2.0,est_4_281,,0.0
3,METRO,10,Hospital Infanta Sofía-Puerta del Sur,3,manuel de falla,est_4_281,281.0,Calle   Manuel de Falla 59,40.55048,-3.6468800000000003,B1,http://www.crtm.es,1.0,,Europe/Madrid,2.0
4,METRO,10,Hospital Infanta Sofía-Puerta del Sur,4,marques de la valdavia,par_4_280,280.0,Calle del Marqués de la Valdavia 21,40.54102,-3.6373800000000003,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
4,METRO,10,Hospital Infanta Sofía-Puerta del Sur,4,marques de la valdavia,acc_4_280_680,280.0,Calle del Marqués de la Valdavia 21,40.54112,-3.6373900000000003,,http://www.crtm.es,2.0,est_4_280,,0.0
4,METRO,10,Hospital Infanta Sofía-Puerta del Sur,4,marques de la valdavia,est_4_280,280.0,Calle del Marqués de la Valdavia 21,40.54102,-3.6373800000000003,B1,http://www.crtm.es,1.0,,Europe/Madrid,2.0
5,METRO,10,Hospital Infanta Sofía-Puerta del Sur,5,la moraleja,par_4_279,279.0,Avda de la Ermita 5,40.53196,-3.63556,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
5,METRO,10,Hospital Infanta Sofía-Puerta del Sur,5,la moraleja,est_4_279,279.0,Avda de la Ermita 5,40.53196,-3.63556,B1,http://www.crtm.es,1.0,,Europe/Madrid,2.0
6,METRO,10,Hospital Infanta Sofía-Puerta del Sur,6,la granja,par_4_278,278.0,Calle de Sepúlveda 1,40.5276,-3.6585900000000002,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
6,METRO,10,Hospital Infanta Sofía-Puerta del Sur,6,la granja,acc_4_278_685,278.0,Calle de Sepúlveda 1,40.52763,-3.65865,,http://www.crtm.es,2.0,est_4_278,,0.0
6,METRO,10,Hospital Infanta Sofía-Puerta del Sur,6,la granja,est_4_278,278.0,Calle de Sepúlveda 1,40.5276,-3.6585900000000002,B1,http://www.crtm.es,1.0,,Europe/Madrid,2.0
7,METRO,10,Hospital Infanta Sofía-Puerta del Sur,7,rda. de la comunicacion,,,,,,,,,,,
8,METRO,10,Hospital Infanta Sofía-Puerta del Sur,8,las tablas,par_4_276,276.0,Calle de Palas de Rey 30,40.50833,-3.6694400000000003,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
8,METRO,10,Hospital Infanta Sofía-Puerta del Sur,8,las tablas,est_4_276,276.0,Calle de Palas de Rey 30,40.50833,-3.6694400000000003,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
9,METRO,10,Hospital Infanta Sofía-Puerta del Sur,9,montecarmelo,par_4_275,275.0,Avda de Monasterio de Silos 63 A,40.50525,-3.69575,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
9,METRO,10,Hospital Infanta Sofía-Puerta del Sur,9,montecarmelo,est_4_275,275.0,Avda de Monasterio de Silos 63 A,40.50525,-3.69575,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
10,METRO,10,Hospital Infanta Sofía-Puerta del Sur,10,tres olivos,par_4_274,274.0,Acces   M-607 SN,40.5012,-3.6952,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
10,METRO,10,Hospital Infanta Sofía-Puerta del Sur,10,tres olivos,est_4_274,274.0,Acces   M-607 SN,40.5012,-3.6952,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
11,METRO,10,Hospital Infanta Sofía-Puerta del Sur,11,fuencarral,acc_4_10_35,10.0,Calle de Fuencarral 78,40.4262,-3.7010300000000003,,http://www.crtm.es,2.0,est_4_10,,0.0
11,METRO,10,Hospital Infanta Sofía-Puerta del Sur,11,fuencarral,acc_4_11_39,11.0,Calle  Gran vía 28,40.42013,-3.70181,,http://www.crtm.es,2.0,est_4_11,,0.0
11,METRO,10,Hospital Infanta Sofía-Puerta del Sur,11,fuencarral,acc_4_9_28,9.0,Gta de Bilbao 5,40.42926,-3.7019300000000004,,http://www.crtm.es,2.0,est_4_9,,0.0
11,METRO,10,Hospital Infanta Sofía-Puerta del Sur,11,fuencarral,acc_4_40_123,40.0,Gta de Quevedo 1,40.43311,-3.70434,,http://www.crtm.es,2.0,est_4_40,,0.0
11,METRO,10,Hospital Infanta Sofía-Puerta del Sur,11,fuencarral,par_4_187,187.0,Calle de la Fuente Chica 21,40.495090000000005,-3.6928300000000003,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
11,METRO,10,Hospital Infanta Sofía-Puerta del Sur,11,fuencarral,est_4_187,187.0,Calle de la Fuente Chica 21,40.495090000000005,-3.6928300000000003,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
12,METRO,10,Hospital Infanta Sofía-Puerta del Sur,12,begona,par_4_188,188.0,Paseo de la Castellana 261,40.48041,-3.68585,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
12,METRO,10,Hospital Infanta Sofía-Puerta del Sur,12,begona,est_4_188,188.0,Paseo de la Castellana 261,40.48041,-3.68585,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
13,METRO,10,Hospital Infanta Sofía-Puerta del Sur,13,chamartin,par_4_261,261.0,Calle de Agustín de Foxá 40,40.47203,-3.6825900000000003,A,http://www.crtm.es,0.0,est_90_25,,2.0
13,METRO,10,Hospital Infanta Sofía-Puerta del Sur,13,chamartin,acc_4_261_474,261.0,Calle del Padre Francisco Palau y Quer SN,40.47314,-3.6830800000000004,,http://www.crtm.es,2.0,est_90_25,,0.0
13,METRO,10,Hospital Infanta Sofía-Puerta del Sur,13,chamartin,est_90_25,25.0,Calle de Agustín de Foxá 40,40.4721,-3.68269,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
13,METRO,10,Hospital Infanta Sofía-Puerta del Sur,13,chamartin,par_4_189,189.0,Calle de Agustín de Foxá 40,40.4721,-3.6825900000000003,A,http://www.crtm.es,0.0,est_90_25,,2.0
14,METRO,10,Hospital Infanta Sofía-Puerta del Sur,14,plaza de castilla,par_4_1,1.0,Paseo de la Castellana 189,40.4669,-3.68917,A,http://www.crtm.es,0.0,est_90_21,,0.0
14,METRO,10,Hospital Infanta Sofía-Puerta del Sur,14,plaza de castilla,acc_4_1_1,1.0,Paseo de la Castellana 189,40.46682,-3.6891800000000003,,http://www.crtm.es,2.0,est_90_21,,0.0
14,METRO,10,Hospital Infanta Sofía-Puerta del Sur,14,plaza de castilla,par_4_164,164.0,Paseo de la Castellana 189,40.4669,-3.6891300000000005,A,http://www.crtm.es,0.0,est_90_21,,0.0
14,METRO,10,Hospital Infanta Sofía-Puerta del Sur,14,plaza de castilla,par_4_190,190.0,Paseo de la Castellana 216,40.4669,-3.68909,A,http://www.crtm.es,0.0,est_90_21,,0.0
15,METRO,10,Hospital Infanta Sofía-Puerta del Sur,15,cuzco,par_4_191,191.0,Paseo de la Castellana 162,40.458420000000004,-3.68985,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
15,METRO,10,Hospital Infanta Sofía-Puerta del Sur,15,cuzco,est_4_191,191.0,Paseo de la Castellana 162,40.458420000000004,-3.68985,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
16,METRO,10,Hospital Infanta Sofía-Puerta del Sur,16,santiago bernabeu,par_4_192,192.0,Paseo de la Castellana 97,40.45159,-3.69038,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
16,METRO,10,Hospital Infanta Sofía-Puerta del Sur,16,santiago bernabeu,est_4_192,192.0,Paseo de la Castellana 97,40.45159,-3.69038,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
17,METRO,10,Hospital Infanta Sofía-Puerta del Sur,17,nuevos ministerios,par_4_120,120.0,Calle de Raimundo Fernández Villaverde 67,40.44662,-3.6924099999999997,A,http://www.crtm.es,0.0,est_90_71,,2.0
17,METRO,10,Hospital Infanta Sofía-Puerta del Sur,17,nuevos ministerios,est_90_71,71.0,Calle de Raimundo Fernández Villaverde 67,40.44662,-3.69246,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
17,METRO,10,Hospital Infanta Sofía-Puerta del Sur,17,nuevos ministerios,par_4_155,155.0,Paseo de la Castellana 65,40.44655,-3.6924099999999997,A,http://www.crtm.es,0.0,est_90_71,,2.0
17,METRO,10,Hospital Infanta Sofía-Puerta del Sur,17,nuevos ministerios,par_4_193,193.0,Calle de Raimundo Fernández Villaverde 67,40.44659,-3.6924099999999997,A,http://www.crtm.es,0.0,est_90_71,,2.0
18,METRO,10,Hospital Infanta Sofía-Puerta del Sur,18,gregorio maranon,par_4_142,142.0,,40.43825,-3.6914800000000003,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
18,METRO,10,Hospital Infanta Sofía-Puerta del Sur,18,gregorio maranon,est_4_142,142.0,,40.43825,-3.6914800000000003,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
18,METRO,10,Hospital Infanta Sofía-Puerta del Sur,18,gregorio maranon,par_4_194,194.0,Calle de Miguel Ángel 29,40.437529999999995,-3.69127,A,http://www.crtm.es,0.0,est_4_142,,2.0
19,METRO,10,Hospital Infanta Sofía-Puerta del Sur,19,alonso martinez,par_4_57,57.0,Plaza de Alonso Martínez 4,40.42772,-3.6959400000000002,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
19,METRO,10,Hospital Infanta Sofía-Puerta del Sur,19,alonso martinez,est_4_57,57.0,Plaza de Alonso Martínez 4,40.42772,-3.6959400000000002,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
19,METRO,10,Hospital Infanta Sofía-Puerta del Sur,19,alonso martinez,par_4_85,85.0,Calle de Almagro 4,40.42828,-3.6950199999999995,A,http://www.crtm.es,0.0,est_4_57,,0.0
19,METRO,10,Hospital Infanta Sofía-Puerta del Sur,19,alonso martinez,par_4_195,195.0,Calle de Manuel González Longoria 14,40.42853,-3.6964300000000003,A,http://www.crtm.es,0.0,est_4_57,,0.0
20,METRO,10,Hospital Infanta Sofía-Puerta del Sur,20,tribunal,par_4_10,10.0,Calle de Fuencarral 81,40.426190000000005,-3.7011,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
20,METRO,10,Hospital Infanta Sofía-Puerta del Sur,20,tribunal,est_4_10,10.0,Calle de Fuencarral 81,40.426190000000005,-3.7011,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
20,METRO,10,Hospital Infanta Sofía-Puerta del Sur,20,tribunal,par_4_196,196.0,Calle de la Palma 5,40.426,-3.7020800000000005,A,http://www.crtm.es,0.0,est_4_10,,0.0
21,METRO,10,Hospital Infanta Sofía-Puerta del Sur,21,plaza de espana,par_4_50,50.0,Plaza de España 1,40.42342,-3.7112,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
21,METRO,10,Hospital Infanta Sofía-Puerta del Sur,21,plaza de espana,acc_4_50_145,50.0,Plaza de España 18,40.42415,-3.71196,,http://www.crtm.es,2.0,est_4_50,,0.0
21,METRO,10,Hospital Infanta Sofía-Puerta del Sur,21,plaza de espana,est_4_50,50.0,Plaza de España 1,40.42342,-3.7112,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
21,METRO,10,Hospital Infanta Sofía-Puerta del Sur,21,plaza de espana,par_4_197,197.0,Calle de los Reyes 10,40.42409,-3.7097,A,http://www.crtm.es,0.0,est_4_50,,2.0
22,METRO,10,Hospital Infanta Sofía-Puerta del Sur,22,principe pio,par_4_127,127.0,Paseo de la Florida 2,40.42107,-3.7203199999999996,A,http://www.crtm.es,0.0,est_90_18,,1.0
22,METRO,10,Hospital Infanta Sofía-Puerta del Sur,22,principe pio,par_4_198,198.0,Paseo de la Florida 2,40.42103,-3.72033,A,http://www.crtm.es,0.0,est_90_18,,1.0
22,METRO,10,Hospital Infanta Sofía-Puerta del Sur,22,principe pio,par_4_238,238.0,Paseo de la Florida 2,40.42099,-3.72033,A,http://www.crtm.es,0.0,est_90_18,,1.0
23,METRO,10,Hospital Infanta Sofía-Puerta del Sur,23,lago,par_4_199,199.0,Ronda del Lago 3,40.41641,-3.7356300000000005,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
23,METRO,10,Hospital Infanta Sofía-Puerta del Sur,23,lago,est_4_199,199.0,Ronda del Lago 3,40.41641,-3.7356300000000005,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
24,METRO,10,Hospital Infanta Sofía-Puerta del Sur,24,batan,par_4_200,200.0,Paseo de la Venta 1,40.40786,-3.75311,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
24,METRO,10,Hospital Infanta Sofía-Puerta del Sur,24,batan,est_4_200,200.0,Paseo de la Venta 1,40.40786,-3.75311,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
25,METRO,10,Hospital Infanta Sofía-Puerta del Sur,25,casa de campo,par_4_103,103.0,Ctra del Zoo 1,40.403240000000004,-3.7610099999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
25,METRO,10,Hospital Infanta Sofía-Puerta del Sur,25,casa de campo,est_4_103,103.0,Ctra del Zoo 1,40.403240000000004,-3.7610099999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
25,METRO,10,Hospital Infanta Sofía-Puerta del Sur,25,casa de campo,par_4_201,201.0,Paseo de la Venta SN,40.403209999999994,-3.7610099999999997,A,http://www.crtm.es,0.0,est_4_103,,2.0
26,METRO,10,Hospital Infanta Sofía-Puerta del Sur,26,colonia jardin,par_4_202,202.0,Calle de Arenas de San Pedro 2,40.39698,-3.7746199999999996,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
26,METRO,10,Hospital Infanta Sofía-Puerta del Sur,26,colonia jardin,est_4_202,202.0,Calle de Arenas de San Pedro 2,40.39698,-3.7746199999999996,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
27,METRO,10,Hospital Infanta Sofía-Puerta del Sur,27,aviacion espanola,par_4_257,257.0,Paseo de Extremadura 463,40.38364,-3.7839199999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
27,METRO,10,Hospital Infanta Sofía-Puerta del Sur,27,aviacion espanola,est_4_257,257.0,Paseo de Extremadura 463,40.38364,-3.7839199999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
28,METRO,10,Hospital Infanta Sofía-Puerta del Sur,28,cuatro vientos,par_4_203,203.0,Col   Militar de Cuatro Vientos 6 B,40.37771,-3.79152,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
28,METRO,10,Hospital Infanta Sofía-Puerta del Sur,28,cuatro vientos,est_4_203,203.0,Col   Militar de Cuatro Vientos 6 B,40.37771,-3.79152,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
29,METRO,10,Hospital Infanta Sofía-Puerta del Sur,29,joaquin vilumbrales,par_4_204,204.0,Avda de la Libertad 13,40.34985,-3.8072,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
29,METRO,10,Hospital Infanta Sofía-Puerta del Sur,29,joaquin vilumbrales,est_4_204,204.0,Avda de la Libertad 13,40.34985,-3.8072,B1,http://www.crtm.es,1.0,,Europe/Madrid,2.0
30,METRO,10,Hospital Infanta Sofía-Puerta del Sur,30,puerta del sur,par_4_205,205.0,Avda de la Libertad 2,40.345240000000004,-3.8121099999999997,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
30,METRO,10,Hospital Infanta Sofía-Puerta del Sur,30,puerta del sur,est_4_205,205.0,Avda de la Libertad 2,40.345240000000004,-3.8121099999999997,B1,http://www.crtm.es,1.0,,Europe/Madrid,2.0
30,METRO,10,Hospital Infanta Sofía-Puerta del Sur,30,puerta del sur,par_4_209,209.0,Avda de Leganés 52,40.34543,-3.81249,B1,http://www.crtm.es,0.0,est_4_205,,2.0
0,METRO,11,Plaza Elíptica-La Fortuna,0,plaza eliptica,par_4_108,108.0,Plaza de Fernández Ladreda 2,40.3846,-3.7183699999999997,A,http://www.crtm.es,0.0,est_90_36,,2.0
0,METRO,11,Plaza Elíptica-La Fortuna,0,plaza eliptica,par_4_206,206.0,Plaza de Fernández Ladreda 2,40.3846,-3.71825,A,http://www.crtm.es,0.0,est_90_36,,2.0
1,METRO,11,Plaza Elíptica-La Fortuna,1,abrantes,par_4_207,207.0,Avda de Abrantes 77,40.380829999999996,-3.7279,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
1,METRO,11,Plaza Elíptica-La Fortuna,1,abrantes,est_4_207,207.0,Avda de Abrantes 77,40.380829999999996,-3.7279,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
2,METRO,11,Plaza Elíptica-La Fortuna,2,pan bendito,par_4_208,208.0,Avda de Abrantes 289,40.37587,-3.7341699999999998,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
2,METRO,11,Plaza Elíptica-La Fortuna,2,pan bendito,est_4_208,208.0,Avda de Abrantes 289,40.37587,-3.7341699999999998,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
3,METRO,11,Plaza Elíptica-La Fortuna,3,san francisco,acc_4_90_247,90.0,Calle de Toledo 56,40.41108,-3.70868,,http://www.crtm.es,2.0,est_4_90,,0.0
3,METRO,11,Plaza Elíptica-La Fortuna,3,san francisco,par_4_254,254.0,Avda de los Poblados 102,40.3736,-3.7391,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
3,METRO,11,Plaza Elíptica-La Fortuna,3,san francisco,est_4_254,254.0,Avda de los Poblados 102,40.3736,-3.7391,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
4,METRO,11,Plaza Elíptica-La Fortuna,4,carabanchel alto,par_4_255,255.0,Avda de Carabanchel Alto 40,40.372,-3.7519099999999996,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
4,METRO,11,Plaza Elíptica-La Fortuna,4,carabanchel alto,est_4_255,255.0,Avda de Carabanchel Alto 40,40.372,-3.7519099999999996,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
5,METRO,11,Plaza Elíptica-La Fortuna,5,la peseta,par_4_256,256.0,Calle de Salvador Allende 3,40.36422,-3.7569,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
5,METRO,11,Plaza Elíptica-La Fortuna,5,la peseta,est_4_256,256.0,Calle de Salvador Allende 3,40.36422,-3.7569,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
6,METRO,11,Plaza Elíptica-La Fortuna,6,la fortuna,par_4_305,305.0,Calle   San José 40,40.35795,-3.7778300000000002,,http://www.crtm.es,0.0,,Europe/Madrid,0.0
6,METRO,11,Plaza Elíptica-La Fortuna,6,la fortuna,est_4_305,305.0,Calle   San José 40,40.35795,-3.7778300000000002,,http://www.crtm.es,1.0,,Europe/Madrid,0.0
0,METRO,12,Metrosur,0,puerta del sur,par_4_205,205.0,Avda de la Libertad 2,40.345240000000004,-3.8121099999999997,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
0,METRO,12,Metrosur,0,puerta del sur,est_4_205,205.0,Avda de la Libertad 2,40.345240000000004,-3.8121099999999997,B1,http://www.crtm.es,1.0,,Europe/Madrid,2.0
0,METRO,12,Metrosur,0,puerta del sur,par_4_209,209.0,Avda de Leganés 52,40.34543,-3.81249,B1,http://www.crtm.es,0.0,est_4_205,,2.0
1,METRO,12,Metrosur,1,parque lisboa,par_4_210,210.0,Calle de Porto Lagos 7,40.34969,-3.8212,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
1,METRO,12,Metrosur,1,parque lisboa,est_4_210,210.0,Calle de Porto Lagos 7,40.34969,-3.8212,B1,http://www.crtm.es,1.0,,Europe/Madrid,2.0
2,METRO,12,Metrosur,2,alcorcon central,par_4_211,211.0,Avda de Móstoles 12,40.35008,-3.83178,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
2,METRO,12,Metrosur,2,alcorcon central,est_4_211,211.0,Avda de Móstoles 12,40.35008,-3.83178,B1,http://www.crtm.es,1.0,,Europe/Madrid,2.0
3,METRO,12,Metrosur,3,parque oeste,par_4_212,212.0,Calle de Estambul 5,40.345890000000004,-3.84934,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
3,METRO,12,Metrosur,3,parque oeste,est_4_212,212.0,Calle de Estambul 5,40.345890000000004,-3.84934,B1,http://www.crtm.es,1.0,,Europe/Madrid,2.0
4,METRO,12,Metrosur,4,universidad rey juan carlos,par_4_213,213.0,Calle   Tulipán 2,40.33512,-3.87218,B2,http://www.crtm.es,0.0,,Europe/Madrid,2.0
4,METRO,12,Metrosur,4,universidad rey juan carlos,est_4_213,213.0,Calle   Tulipán 2,40.33512,-3.87218,B2,http://www.crtm.es,1.0,,Europe/Madrid,2.0
5,METRO,12,Metrosur,5,mostoles central,par_4_214,214.0,Paseo de la Estación 13,40.3285,-3.86354,B2,http://www.crtm.es,0.0,,Europe/Madrid,2.0
5,METRO,12,Metrosur,5,mostoles central,est_4_214,214.0,Paseo de la Estación 13,40.3285,-3.86354,B2,http://www.crtm.es,1.0,,Europe/Madrid,2.0
6,METRO,12,Metrosur,6,pradillo,par_4_215,215.0,Calle de Agustina de Aragón 23,40.32168,-3.86489,B2,http://www.crtm.es,0.0,,Europe/Madrid,2.0
6,METRO,12,Metrosur,6,pradillo,est_4_215,215.0,Calle de Agustina de Aragón 23,40.32168,-3.86489,B2,http://www.crtm.es,1.0,,Europe/Madrid,2.0
7,METRO,12,Metrosur,7,hospital de mostoles,par_4_216,216.0,Calle del Río Sella 10,40.316520000000004,-3.87471,B2,http://www.crtm.es,0.0,,Europe/Madrid,2.0
7,METRO,12,Metrosur,7,hospital de mostoles,est_4_216,216.0,Calle del Río Sella 10,40.316520000000004,-3.87471,B2,http://www.crtm.es,1.0,,Europe/Madrid,2.0
8,METRO,12,Metrosur,8,manuela malasana,acc_4_9_30,9.0,Gta de Bilbao 7,40.42876,-3.70206,,http://www.crtm.es,2.0,est_4_9,,0.0
8,METRO,12,Metrosur,8,manuela malasana,par_4_217,217.0,Plaza   Sol de 9001 SN,40.30903,-3.8640199999999996,B2,http://www.crtm.es,0.0,,Europe/Madrid,2.0
8,METRO,12,Metrosur,8,manuela malasana,est_4_217,217.0,Plaza   Sol de 9001 SN,40.30903,-3.8640199999999996,B2,http://www.crtm.es,1.0,,Europe/Madrid,2.0
9,METRO,12,Metrosur,9,loranca,par_4_218,218.0,Calle de la Alegría 4,40.29681,-3.83768,B2,http://www.crtm.es,0.0,,Europe/Madrid,2.0
9,METRO,12,Metrosur,9,loranca,est_4_218,218.0,Calle de la Alegría 4,40.29681,-3.83768,B2,http://www.crtm.es,1.0,,Europe/Madrid,2.0
10,METRO,12,Metrosur,10,hospital de fuenlabrada,par_4_219,219.0,Cmno del Molino 3,40.285759999999996,-3.81642,B2,http://www.crtm.es,0.0,,Europe/Madrid,2.0
10,METRO,12,Metrosur,10,hospital de fuenlabrada,est_4_219,219.0,Cmno del Molino 3,40.285759999999996,-3.81642,B2,http://www.crtm.es,1.0,,Europe/Madrid,2.0
11,METRO,12,Metrosur,11,parque europa,par_4_220,220.0,Calle de Francia 34,40.28518,-3.80632,B2,http://www.crtm.es,0.0,,Europe/Madrid,2.0
11,METRO,12,Metrosur,11,parque europa,est_4_220,220.0,Calle de Francia 34,40.28518,-3.80632,B2,http://www.crtm.es,1.0,,Europe/Madrid,2.0
12,METRO,12,Metrosur,12,fuenlabrada central,par_4_221,221.0,Calle de la Vía SN,40.28268,-3.79891,B2,http://www.crtm.es,0.0,,Europe/Madrid,2.0
12,METRO,12,Metrosur,12,fuenlabrada central,est_4_221,221.0,Calle de la Vía SN,40.28268,-3.79891,B2,http://www.crtm.es,1.0,,Europe/Madrid,2.0
13,METRO,12,Metrosur,13,parque de los estados,par_4_222,222.0,Calle de Venezuela 2,40.286840000000005,-3.7869699999999997,B2,http://www.crtm.es,0.0,,Europe/Madrid,2.0
13,METRO,12,Metrosur,13,parque de los estados,est_4_222,222.0,Calle de Venezuela 2,40.286840000000005,-3.7869699999999997,B2,http://www.crtm.es,1.0,,Europe/Madrid,2.0
14,METRO,12,Metrosur,14,arroyo culebro,par_4_223,223.0,Paseo de Juan José Rosón 1,40.288740000000004,-3.75682,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
14,METRO,12,Metrosur,14,arroyo culebro,est_4_223,223.0,Paseo de Juan José Rosón 1,40.288740000000004,-3.75682,B1,http://www.crtm.es,1.0,,Europe/Madrid,2.0
15,METRO,12,Metrosur,15,conservatorio,par_4_224,224.0,Avda de las Arcas del Agua 5,40.293240000000004,-3.7457599999999998,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
15,METRO,12,Metrosur,15,conservatorio,est_4_224,224.0,Avda de las Arcas del Agua 5,40.293240000000004,-3.7457599999999998,B1,http://www.crtm.es,1.0,,Europe/Madrid,2.0
16,METRO,12,Metrosur,16,alonso de mendoza,par_4_225,225.0,Calle del Greco 6,40.30081,-3.73664,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
16,METRO,12,Metrosur,16,alonso de mendoza,est_4_225,225.0,Calle del Greco 6,40.30081,-3.73664,B1,http://www.crtm.es,1.0,,Europe/Madrid,2.0
17,METRO,12,Metrosur,17,getafe central,par_4_226,226.0,Calle  Ferrocarril 2,40.30993,-3.73403,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
17,METRO,12,Metrosur,17,getafe central,est_4_226,226.0,Calle  Ferrocarril 2,40.30993,-3.73403,B1,http://www.crtm.es,1.0,,Europe/Madrid,2.0
18,METRO,12,Metrosur,18,juan de la cierva,par_4_227,227.0,Avda de España 20,40.3118,-3.72224,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
