"","X","Y","cluster","id","date","price","bedrooms","bathrooms","sqft_living","sqft_lot","floors","waterfront","view","condition","grade","sqft_above","sqft_basement","yr_built","yr_renovated","zipcode","lat","long","sqft_living15","sqft_lot15","hclust"
"148",15.7976733471495,2.63356634752258,"3",3224079105,"8/6/2014",430000,2,2.5,2420,60984,2,0,0,3,7,2420,0,2007,0,98027,47.5262,-121.943,1940,193842,"3"
"149",6.49537522461171,-20.068169385951,"2",8075400570,"10/30/2014",258000,5,2,2260,12500,1,0,0,4,8,1130,1130,1960,0,98032,47.3887,-122.286,1360,18000,"2"
"150",-15.6672081168064,-0.00494451724950186,"1",1994200024,"11/4/2014",511000,3,1,1430,3455,1,0,0,3,7,980,450,1947,0,98103,47.6873,-122.336,1450,4599,"1"
"151",-0.522758194545958,20.7529329914668,"3",3362900810,"8/20/2014",532170,3,2,1360,3090,2,0,0,3,8,1360,0,1990,0,98103,47.6838,-122.353,1500,3090,"3"
"152",-15.0452372289406,-0.880226738916128,"1",1324300398,"4/9/2015",560000,3,1,1110,5000,1.5,0,0,3,7,1110,0,1947,0,98107,47.655,-122.359,1420,5000,"1"
"153",1.52442431290664,-16.0096345788038,"2",537000445,"3/31/2015",282950,3,1,1250,8200,1,0,0,4,7,1250,0,1954,0,98003,47.3255,-122.304,1680,8633,"2"
"154",28.3741050186842,4.70446331327026,"3",7855801670,"4/1/2015",2250000,4,3.25,5180,19850,2,0,3,3,12,3540,1640,2006,0,98006,47.562,-122.162,3160,9750,"3"
"155",-20.0100122559011,-2.57964038649457,"1",7920100045,"5/16/2014",350000,1,1,700,5100,1,0,0,3,7,700,0,1942,0,98115,47.679,-122.3,1010,5100,"1"
"156",-3.71386803190992,-16.2124925793227,"2",8960000030,"7/28/2014",215000,3,1,1180,7669,1,0,0,4,7,1180,0,1967,0,98058,47.4479,-122.176,1190,7669,"2"
"157",20.3279192858828,11.7848437954923,"3",6388930390,"11/20/2014",650000,5,3.5,3960,25245,2,0,0,3,9,2500,1460,1996,0,98056,47.525,-122.172,2640,13675,"3"
"158",8.76368549684963,-19.6304017689596,"2",8731900200,"8/7/2014",320000,4,2.75,2640,7500,1,0,0,3,8,1620,1020,1967,0,98023,47.3135,-122.369,1980,7875,"2"
"159",-3.52424900081597,-25.0368890177814,"2",8029200135,"11/13/2014",247000,3,2,1270,7198,1.5,0,0,3,7,1270,0,1916,2013,98022,47.2086,-121.996,1160,7198,"2"
"160",1.54056756656625,-9.20234432165451,"2",1081200350,"10/3/2014",320000,4,1.75,1760,11180,1,0,0,4,8,1760,0,1968,0,98059,47.4715,-122.118,1730,11180,"2"
"161",-10.8754558424588,1.79828028866553,"1",84000105,"5/7/2014",255000,5,2.25,2060,8632,1,0,0,3,7,1030,1030,1962,0,98146,47.4877,-122.335,1010,11680,"1"
"162",-2.78697806494731,1.40223182402404,"1",3756500060,"3/9/2015",438000,3,1.75,1780,9660,1,0,0,3,7,1780,0,1962,0,98034,47.7171,-122.193,1200,9660,"2"
"163",18.2524397698881,14.4509776940514,"3",7215720160,"3/4/2015",9e+05,3,2.5,3400,16603,2,0,0,3,10,3400,0,2000,0,98075,47.6012,-122.023,3400,12601,"3"
"164",-0.808063080351794,1.6591929788929,"2",3574800520,"6/20/2014",441000,3,2.75,1910,7280,1,0,0,3,7,1160,750,1979,0,98034,47.7319,-122.224,1710,8152,"2"
"165",5.8114805032477,-7.30360520605277,"2",2617300160,"8/12/2014",420000,3,2,2020,38332,1,0,0,4,7,1010,1010,1975,0,98027,47.4582,-122.023,2110,36590,"2"
"166",-1.86335426756638,0.914273664095517,"2",2558660270,"12/8/2014",370000,3,1.75,1580,7000,1,0,0,3,7,1180,400,1976,0,98034,47.7209,-122.168,1640,7500,"2"
"167",-7.74767366676568,1.61111114758814,"2",2009000370,"2/19/2015",269950,2,1.75,1340,7250,1,0,0,5,5,700,640,1949,0,98198,47.408,-122.327,1830,9750,"1"
"168",19.854170617142,4.30770120769902,"3",1836980160,"3/24/2015",807100,4,2.5,2680,4499,2,0,0,3,9,2680,0,1999,0,98006,47.565,-122.125,2920,4500,"3"
"169",0.607505777397572,-2.36453329736846,"2",3261020370,"6/5/2014",653000,3,2.5,2680,9750,1,0,0,4,8,1610,1070,1979,0,98034,47.7028,-122.231,2480,8750,"2"
"170",-20.082650955324,6.56523607806468,"1",1755700060,"6/11/2014",371500,3,2,1370,8336,1,0,0,5,7,1370,0,1964,0,98133,47.7458,-122.331,1770,7288,"1"
"171",-10.735894454101,-0.0374710301388251,"1",4330600435,"3/16/2015",284000,3,1.75,1560,21000,1,0,0,3,7,1560,0,1954,0,98166,47.4776,-122.337,1070,7920,"1"
"172",7.56013791851252,-20.0543190126568,"2",9542800700,"1/2/2015",272000,3,1.75,2160,7140,1,0,0,4,7,1670,490,1978,0,98023,47.3026,-122.374,1930,7350,"2"
"173",-16.7639137326302,2.47062022017412,"1",1999700045,"5/2/2014",313000,3,1.5,1340,7912,1.5,0,0,3,7,1340,0,1955,0,98133,47.7658,-122.339,1480,7940,"1"
"174",22.8330197789807,4.3898514260009,"3",1762600070,"1/16/2015",917500,4,2.5,3880,35003,2,0,0,3,10,2570,1310,1984,0,98033,47.6477,-122.182,3740,35230,"3"
"175",11.8183748116506,1.11208513433817,"2",1687900520,"9/29/2014",673000,4,2.25,2590,8190,2,0,0,4,8,2590,0,1980,0,98006,47.5619,-122.125,2260,8335,"3"
"176",2.99197806272137,20.622477151352,"3",7234600798,"2/10/2015",425000,3,2.5,1120,1100,2,0,0,3,8,820,300,2008,0,98122,47.6106,-122.31,1590,1795,"3"
"177",-11.9835393467639,5.18909755322633,"1",3881900445,"7/9/2014",399950,5,2.75,1970,5400,1,0,0,3,7,1320,650,1986,0,98144,47.5868,-122.308,1280,2150,"1"
"178",-15.9568752578609,-4.24964513466665,"1",2254502445,"5/30/2014",385000,3,1,1220,4800,1,0,0,3,6,1220,0,1901,0,98122,47.6101,-122.307,1200,4800,"1"
"179",-0.459643808881524,-20.7191391875053,"2",5437810320,"11/17/2014",269950,3,1.5,1950,7560,1,0,2,4,7,1320,630,1975,0,98022,47.1976,-121.999,1950,8941,"2"
"180",-19.7507958966925,0.0500651992501189,"1",9158100075,"1/7/2015",330000,2,1,1350,8220,1,0,0,3,7,1060,290,1949,0,98177,47.7224,-122.358,1540,8280,"1"
"181",16.3275059408098,-7.73772143682329,"3",3830630310,"7/25/2014",260000,3,2.5,1670,5797,2,0,0,3,7,1670,0,1988,0,98030,47.3505,-122.179,1670,6183,"3"
"182",-28.0643159050697,-3.66865407971134,"1",8123100045,"4/14/2015",470000,4,3,2380,5125,1.5,0,0,4,7,1680,700,1925,0,98126,47.5384,-122.376,1410,5375,"1"
"183",10.5067228927374,2.07754585945282,"3",3127200041,"6/13/2014",589000,4,3,2440,9600,2,0,0,5,7,2440,0,1961,0,98034,47.7044,-122.2,2290,9600,"3"
"184",18.2554319307658,-7.08374798650605,"3",6661200320,"7/23/2014",163500,2,1.5,1050,3419,2,0,0,3,7,1050,0,1996,0,98038,47.3848,-122.039,1050,3417,"3"
"185",18.8685416163943,5.97733367000006,"3",11510310,"9/5/2014",835000,4,2.75,3130,13412,2,0,0,3,9,2140,990,1993,0,98052,47.6993,-122.102,2260,9984,"3"
"186",15.0358741876571,-15.7049682732446,"2",825059270,"11/21/2014",1100000,5,3,4090,12850,1,0,2,4,10,2090,2000,1986,0,98033,47.6627,-122.188,2540,10270,"2"
"187",7.1803403733967,-20.3181214526494,"2",8731951370,"4/15/2015",269000,4,1.75,1490,10000,1,0,0,4,8,1100,390,1969,0,98023,47.3099,-122.379,2190,8910,"2"
"188",16.3863557137663,6.01668048221777,"3",1954440060,"5/5/2014",560000,3,2.5,1900,8744,2,0,0,3,8,1900,0,1987,0,98074,47.62,-122.043,2030,8744,"3"
"189",-25.8365741410428,3.92724414464758,"1",2264500350,"4/18/2015",615000,4,1,1330,2400,1.5,0,0,4,6,1330,0,1901,0,98103,47.65,-122.34,1330,4400,"1"
"190",0.172991982605108,-0.0637937450954131,"2",1115810060,"12/5/2014",585188,3,2.25,2230,10026,1,0,0,3,8,1430,800,1975,0,98052,47.6647,-122.153,2230,9340,"2"
"191",1.03997763580488,4.62073346569836,"1",9477200200,"8/18/2014",305000,3,1.75,1650,9480,1,0,0,3,7,1220,430,1977,0,98034,47.726,-122.191,1540,8400,"2"
"192",-3.67237367272439,-10.47260723523,"2",1432600560,"11/5/2014",166950,3,1,1190,8820,1,0,0,3,6,1190,0,1959,0,98058,47.4616,-122.184,1230,7980,"2"
"193",1.99037299027418,-6.52272737331421,"2",2287000060,"9/12/2014",799000,3,2.5,2140,9897,1,0,0,4,8,2140,0,1959,0,98040,47.5505,-122.219,2680,10083,"2"
"194",-18.9821842360104,6.55926990253124,"1",3663500060,"6/25/2014",4e+05,3,2.5,2180,7508,1,0,0,4,7,1420,760,1962,0,98133,47.7606,-122.336,1900,7818,"1"
"195",-17.6077755347529,1.44903989875826,"1",3996900125,"12/1/2014",230000,3,1,1060,10228,1,0,0,3,7,1060,0,1948,0,98155,47.7481,-122.3,1570,10228,"1"
"196",20.9075572743788,-10.5297817797366,"3",7796450200,"5/15/2014",256883,3,2.5,1690,5025,2,0,0,3,8,1690,0,2003,0,98023,47.2779,-122.347,2550,5001,"3"
"197",-27.0001998640744,-0.740684779712531,"1",7549802535,"11/11/2014",423000,4,2,1970,6480,1.5,0,0,5,7,1130,840,1920,0,98108,47.5511,-122.312,1500,6480,"1"
"198",-1.70397407627344,19.8808936322779,"3",3278600320,"7/23/2014",465000,3,2.5,2150,4084,2,0,0,3,8,2150,0,2007,0,98126,47.5488,-122.372,1750,2385,"3"
"199",14.5905572243544,3.64865443862181,"3",2824079053,"1/13/2015",440000,3,2.5,1910,66211,2,0,0,3,7,1910,0,1997,0,98024,47.5385,-121.911,2330,67268,"3"
"200",0.568148992075787,-12.279969378045,"2",1222069094,"10/14/2014",385000,3,1.75,1350,155073,1,0,0,4,7,1350,0,1969,0,98038,47.4058,-121.994,1560,50965,"2"
"201",-5.25624259875839,-11.1733496883728,"2",3542300060,"3/11/2015",210000,3,1,860,11725,1,0,0,4,6,860,0,1943,0,98056,47.5093,-122.184,1300,9514,"2"
"202",16.7414225058696,-4.21065501802714,"3",2222059065,"11/12/2014",297000,3,2.5,1940,14952,2,0,0,3,8,1940,0,1994,0,98042,47.3777,-122.165,2030,10450,"3"
"203",-19.8264097905061,-2.09344835865923,"1",7551300060,"7/16/2014",470000,3,1,1010,5000,1,0,0,3,7,1010,0,1952,0,98107,47.675,-122.394,1680,5000,"1"
"204",2.21416827310129,-15.4129798381186,"2",100600550,"8/4/2014",226500,3,1.5,1300,7370,1,0,0,4,7,900,400,1976,0,98023,47.3025,-122.37,1430,7500,"2"
"205",-1.74553428687672,-10.4258847232696,"2",3211100860,"3/3/2015",274250,3,1,910,8450,1,0,0,4,6,910,0,1962,0,98059,47.4787,-122.158,1400,8040,"2"
"206",4.66253786465161,-4.97773094270033,"2",3456000310,"8/4/2014",840000,4,1.75,2480,11010,1,0,0,4,9,1630,850,1966,0,98040,47.5378,-122.219,2770,10744,"2"
"207",13.5587076911142,12.5187620598788,"3",9526600140,"9/19/2014",677900,3,2.5,2440,4587,2,0,0,3,8,2440,0,2010,0,98052,47.7073,-122.114,2750,4587,"3"
"208",-21.5917813562427,-4.43299484150802,"1",7465900060,"2/5/2015",425000,3,1,1010,5864,1,0,0,3,7,1010,0,1915,0,98116,47.5733,-122.381,1290,5000,"1"
"209",-10.945781807381,-2.83750357518735,"1",1222000055,"11/23/2014",180250,2,0.75,900,9600,1,0,0,3,6,900,0,1941,0,98166,47.4604,-122.339,1250,14280,"1"
"210",-8.63196468870343,-30.2178553686374,"1",6300000550,"7/17/2014",464000,6,3,2300,3404,2,0,0,3,7,1600,700,1920,1994,98133,47.7067,-122.343,1560,1312,"2"
"211",15.5304574919236,-4.8166839008854,"3",2310030510,"4/22/2015",320000,4,2.25,1550,7579,2,0,0,3,8,1550,0,1993,0,98038,47.354,-122.047,1630,6397,"3"
"212",-1.41029406394429,22.5353454840513,"3",1025049114,"7/17/2014",625504,3,2.25,1270,1566,2,0,0,3,8,1060,210,2014,0,98105,47.6647,-122.284,1160,1327,"3"
"213",4.7257870165143,6.39758440489916,"3",8677300550,"5/15/2014",592500,4,2.5,2240,12032,1,0,0,3,9,2240,0,1983,0,98074,47.6143,-122.017,2520,12368,"2"
"214",16.7458546496598,-7.0971958347204,"3",4014400292,"1/14/2015",465000,3,2.5,2714,17936,2,0,0,3,9,2714,0,2005,0,98001,47.3185,-122.275,2590,18386,"3"
"215",-4.41099131586134,21.2171736026818,"3",1102000196,"5/27/2014",477000,4,2.75,1720,6270,2,0,0,3,8,1720,0,1978,0,98118,47.5458,-122.268,2130,8700,"3"
"216",-10.8974318161404,-3.15187707940874,"1",257000138,"1/15/2015",280000,2,1,850,16400,1,0,0,3,6,850,0,1923,0,98168,47.4889,-122.299,1100,14459,"1"
"217",-3.87285756320825,-31.0497187042959,"3",46100204,"2/21/2015",1510000,5,3,3300,33474,1,0,3,3,9,1870,1430,1957,1991,98040,47.5673,-122.21,3836,20953,"2"
"218",-3.49660562757645,20.1540721415307,"3",1909600046,"7/3/2014",445838,3,2.5,2250,5692,2,0,0,3,8,2250,0,2000,0,98146,47.5133,-122.379,1320,5390,"3"
"219",-8.29307745259984,11.3141027578978,"1",1250202145,"8/28/2014",1070000,2,2.25,3900,14864,1,0,3,3,8,1950,1950,1947,0,98144,47.5884,-122.291,2580,5184,"1"
"220",-18.8739555653312,8.48780159392748,"1",7611200125,"10/23/2014",467000,2,1.5,1320,10800,1,0,0,4,8,1320,0,1947,0,98177,47.7145,-122.367,2120,12040,"1"
"221",18.3415291747447,12.3689777347414,"3",5611500140,"8/22/2014",686000,4,2.5,2760,6440,2,0,0,3,10,2760,0,1999,0,98075,47.5836,-122.026,3070,8127,"3"
"222",-8.82921293831961,5.66083468869685,"1",7138000260,"6/5/2014",279950,3,2,1750,9750,1,0,0,3,7,1350,400,1961,0,98198,47.398,-122.299,1900,10125,"1"
"223",12.5872821833737,5.07294871270931,"3",626059335,"9/4/2014",527000,4,2.25,2330,19436,2,0,0,3,8,2330,0,1987,0,98011,47.7663,-122.215,1910,10055,"3"
"224",1.9267728969191,-13.8106741947567,"2",1922059282,"9/18/2014",325000,3,2.25,2220,16020,1,0,0,4,8,1780,440,1966,0,98030,47.3758,-122.217,2080,9583,"2"
"225",16.233214413128,-3.29073454870516,"3",705700390,"9/3/2014",328000,3,2.25,2020,8379,2,0,0,3,7,2020,0,1994,0,98038,47.3828,-122.023,2020,8031,"3"
"226",-22.4832976315129,-0.428205371905146,"1",7454001200,"6/4/2014",390000,3,2.25,1250,7500,1,0,0,5,7,1250,0,1942,0,98146,47.5123,-122.373,1280,7392,"1"
"227",3.71915481363775,9.44968458541999,"3",8682281200,"3/9/2015",479950,2,2,1510,6516,1,0,0,3,8,1510,0,2005,0,98053,47.7076,-122.013,1640,6009,"2"
"228",7.03610534463349,-20.1335877317081,"2",7972000200,"5/29/2014",264950,4,2.25,1720,9753,1,0,0,4,7,1120,600,1978,0,98023,47.2922,-122.371,1510,9753,"2"
"229",0.328791015372701,-12.8561923429437,"2",722059070,"1/15/2015",235000,3,1,1430,15246,1,0,0,4,7,980,450,1961,0,98031,47.4075,-122.214,1960,13068,"2"
"230",10.5787611607337,13.621406891671,"3",7202340400,"3/3/2015",516500,3,2.5,1480,4729,2,0,0,3,7,1480,0,2004,0,98053,47.6794,-122.034,2250,4729,"3"
"231",1.98031815621557,-30.7913456153545,"1",8096000060,"4/13/2015",655000,2,1.75,1450,15798,2,1,4,3,7,1230,220,1915,1978,98166,47.4497,-122.375,2030,13193,"2"
"232",-0.359495613943999,-8.99245834615111,"2",2424000060,"6/16/2014",5e+05,4,2.75,2280,15347,1,0,0,5,7,2280,0,1960,0,98059,47.5218,-122.164,2280,15347,"2"
"233",8.8757489255709,-19.6415246794553,"2",9264902050,"11/21/2014",315000,6,2.75,2940,7350,1,0,0,3,8,1780,1160,1978,0,98023,47.3103,-122.339,2120,8236,"2"
"234",-5.15706998844081,-8.45818599381583,"2",943100260,"11/20/2014",213000,2,1,1000,10200,1,0,0,3,6,1000,0,1961,0,98024,47.5687,-121.899,1150,13702,"2"
"235",-23.0562908173031,6.63940477322203,"1",3677400445,"9/2/2014",475000,3,1.5,2480,5280,1.5,0,0,5,7,1620,860,1947,0,98108,47.5575,-122.303,2090,4800,"1"
"236",22.9710307978311,6.17750393164486,"3",1762600320,"6/10/2014",1030000,5,4,3760,28040,2,0,0,3,10,3760,0,1983,0,98033,47.6489,-122.183,3430,35096,"3"
"237",2.20877626891089,-13.8103226865161,"2",4058000060,"4/9/2015",416000,3,2,2220,94300,1,0,0,5,7,1640,580,1976,0,98010,47.3459,-121.95,2070,80100,"2"
"238",-9.50750947183712,-29.3831628010887,"1",7228500560,"3/20/2015",410000,4,1,1970,4740,1.5,0,0,3,7,1670,300,1904,2005,98122,47.6136,-122.303,1510,4740,"2"
"239",20.4360399230532,9.01299823589809,"3",326069104,"7/1/2014",8e+05,3,3.5,3830,221284,2,0,0,3,10,3530,300,1993,0,98077,47.7641,-122.023,2920,148539,"3"
"240",12.8962284103452,-18.6520849748707,"2",5152100060,"5/29/2014",472000,6,2.5,4410,14034,1,0,2,4,9,2350,2060,1965,0,98003,47.3376,-122.324,2600,13988,"2"
"241",2.74074085091479,-16.8456083830601,"2",3584000310,"12/8/2014",225000,3,1.75,1430,8505,1,0,0,4,7,1430,0,1968,0,98003,47.3173,-122.319,1190,8640,"2"
"242",-20.0561053429248,-5.73334309994951,"1",8150100045,"10/1/2014",210000,2,1,830,6000,1,0,0,3,6,830,0,1940,0,98126,47.5308,-122.376,830,4960,"1"
"243",-25.3533841983909,6.78925926536256,"1",1868901275,"1/27/2015",455000,2,1,1430,5000,1.5,0,0,2,7,1430,0,1925,0,98115,47.6727,-122.299,1450,3750,"1"
"244",2.95110326514292,-19.3828916673248,"2",6131600075,"4/27/2015",225000,3,1,1300,8316,1,0,0,4,6,1300,0,1954,0,98002,47.3221,-122.216,1260,8316,"2"
"245",-23.6313365560771,-7.86520626245207,"1",9468200125,"8/26/2014",480000,2,1,1030,3060,1,0,2,4,7,790,240,1918,0,98103,47.6779,-122.353,1390,3060,"1"
"246",21.8448446161809,-10.6734989997517,"3",8029510030,"2/12/2015",363000,3,2.5,2740,11872,2,0,0,3,9,2740,0,1990,0,98023,47.3076,-122.395,2570,10377,"3"
"247",4.67400107970568,-30.4409761476062,"2",2025069065,"9/29/2014",2400000,4,2.5,3650,8354,1,1,4,3,9,1830,1820,2000,0,98074,47.6338,-122.072,3120,18841,"2"
"248",-19.2123736084077,-5.43616133651768,"1",7899800890,"2/26/2015",181000,2,1.5,720,5120,1,0,0,3,6,720,0,1954,0,98106,47.5218,-122.357,1150,2566,"1"
"249",2.61442318251512,-16.9014155818094,"2",3021059276,"3/14/2015",250000,4,2,2010,7312,1,0,0,4,7,2010,0,1976,0,98002,47.2785,-122.213,2010,7650,"2"
"250",-23.5395341840694,2.38200941608652,"1",3797001895,"4/22/2015",481000,3,1.75,1560,3000,1,0,0,4,6,770,790,1918,0,98103,47.6846,-122.345,1390,3000,"1"
"251",2.97924735023109,-13.7423324204193,"2",3832710960,"9/23/2014",260000,3,2,1810,7209,1,0,0,4,7,1240,570,1978,0,98032,47.3656,-122.278,1750,7209,"2"
"252",19.2388806067221,-0.279513487501666,"3",1310430400,"5/13/2014",455000,4,2.5,3360,7685,2,0,0,3,9,3360,0,2001,0,98058,47.4369,-122.111,3060,6567,"3"
"253",14.3087322324785,-0.886736020957897,"3",1422300030,"4/1/2015",415000,3,2.25,1510,36224,2,0,0,3,8,1510,0,1991,0,98045,47.4616,-121.711,1730,36224,"3"
"254",-14.0179434564736,1.20461194861331,"1",1105000588,"4/21/2015",349500,3,1,1400,3538,1,0,0,3,7,800,600,1953,0,98118,47.5405,-122.27,1620,6331,"1"
"255",17.711056248867,-6.08286865478947,"2",3830630060,"9/29/2014",245000,3,2.5,1730,7442,2,0,0,3,7,1730,0,1987,0,98030,47.3507,-122.178,1630,6458,"3"
"256",-27.3601354214539,0.657008143096197,"1",5101404898,"5/19/2014",592500,2,2,1420,9191,1.5,0,2,5,7,1420,0,1928,0,98115,47.6979,-122.32,1420,6816,"1"
"257",-16.99088431712,6.23451825018116,"1",7972601890,"10/20/2014",385000,4,1.75,2360,7620,1,0,0,4,7,1180,1180,1955,0,98106,47.5278,-122.345,1910,7620,"1"
"258",-1.97182534073052,-12.3901031017763,"2",5127001620,"2/11/2015",315000,3,1.75,1580,11455,1,0,0,4,7,1200,380,1974,0,98059,47.4756,-122.147,1550,10650,"2"
"259",11.2519086187848,-13.516426139659,"2",9407100800,"11/24/2014",255000,3,1,1230,10170,1,0,0,3,7,1230,0,1979,0,98045,47.4437,-121.772,1380,10098,"2"
"260",17.5908276894858,5.54707617951742,"3",1873100060,"8/29/2014",693000,4,2.5,2460,4425,2,0,0,3,8,2460,0,2006,0,98052,47.7048,-122.109,2990,5659,"3"
"261",-26.3342129616159,-5.23645030960588,"1",8722101360,"12/2/2014",780000,3,1,1660,4400,1.5,0,0,3,8,1460,200,1911,0,98112,47.6362,-122.302,1660,4400,"1"
"262",-9.39178659535133,6.39947558153979,"2",8644000060,"10/24/2014",237000,3,1.75,1270,8470,1,0,0,4,7,1270,0,1960,0,98198,47.4207,-122.29,1600,8470,"1"
"263",13.37731916528,3.6623094468272,"3",3325069129,"12/16/2014",525000,3,2.25,2100,40510,2,0,0,3,10,1320,780,1979,0,98074,47.6154,-122.047,2380,33450,"3"
"264",-16.0484478582702,-3.0137276898154,"1",1400300055,"4/28/2015",425000,2,1,770,5040,1,0,0,3,5,770,0,1930,0,98144,47.5964,-122.299,1330,2580,"1"
"265",3.06202071395193,-29.087007437241,"2",2123039032,"10/27/2014",369900,1,0.75,760,10079,1,1,4,5,5,760,0,1936,0,98070,47.4683,-122.438,1230,14267,"2"
"266",17.5581074490602,-9.9550977987636,"2",8078560140,"5/19/2014",290000,4,2.5,1700,7280,2,0,0,4,7,1700,0,1988,0,98031,47.4045,-122.171,1950,7475,"3"
"267",-14.0820607181102,-1.93617214826654,"2",3438500192,"9/29/2014",285000,3,1,1120,10701,1,0,0,3,7,1120,0,1954,0,98106,47.5544,-122.358,1130,6350,"1"
"268",-20.3773977089892,-2.32187688665529,"1",7974200510,"8/14/2014",415000,2,1,1070,4500,1,0,0,3,7,1070,0,1937,0,98115,47.6802,-122.29,1320,4465,"1"
"269",5.56171682903088,-13.9718864048433,"2",2557000400,"4/9/2015",272500,3,2.5,2070,9900,1,0,0,3,8,1420,650,1979,0,98023,47.2988,-122.371,2070,8250,"2"
"270",-3.52069738259326,-30.8861902709462,"3",7960900060,"5/4/2015",2900000,4,3.25,5050,20100,1.5,0,2,3,11,4750,300,1982,2008,98004,47.6312,-122.223,3890,20060,"2"
"271",22.9004916792617,10.2217138446946,"3",4054500390,"10/7/2014",1370000,4,4.75,5310,57346,2,0,0,4,11,5310,0,1989,0,98077,47.7285,-122.042,4180,47443,"3"
"272",-20.4132356216562,1.13054448832421,"1",6378500125,"5/1/2015",436000,2,1,1040,7538,1,0,0,4,7,1040,0,1939,0,98133,47.7107,-122.352,1440,7530,"1"
"273",2.08674445927835,-15.7134448615592,"2",1745100140,"10/17/2014",210000,3,1,1700,11390,1,0,0,4,7,1700,0,1967,0,98003,47.3271,-122.323,1350,8164,"2"
"274",-10.0529532702493,-0.23334008581179,"1",2976800796,"9/25/2014",236000,3,1,1300,5898,1,0,0,3,7,1300,0,1961,0,98178,47.5053,-122.255,1320,7619,"1"
"275",-8.93758057100532,-27.688446722692,"1",4235400186,"11/24/2014",331000,3,1.75,1080,1306,1,0,0,3,7,580,500,1954,2003,98199,47.6601,-122.4,1440,2225,"2"
"276",19.4962246694492,-3.10459961177,"3",4215100060,"3/20/2015",365000,3,2.5,2653,4510,2,0,0,3,8,2653,0,2006,0,98031,47.4145,-122.166,2653,4927,"3"
"277",-4.6467480751585,-15.9506942647616,"2",9189700045,"1/27/2015",450000,3,2,2290,16258,1,0,0,5,8,2290,0,1960,0,98058,47.4672,-122.165,1660,10530,"2"
"278",15.3809652557038,5.84457141763465,"3",1126049053,"11/13/2014",770000,4,2.75,3820,26300,2,0,0,3,9,2850,970,2014,0,98028,47.7618,-122.261,1860,12136,"3"
"279",7.95910823013463,-9.87692109751466,"3",2022069200,"5/5/2015",455000,4,2.5,2210,49375,1,0,0,3,8,2210,0,1997,0,98038,47.3828,-122.071,2670,49385,"2"
"280",-22.9179272094493,-4.67261305743696,"1",9412900055,"5/5/2015",405000,3,1.75,2390,6000,1,0,0,3,6,1240,1150,1908,0,98118,47.5362,-122.268,2020,6000,"1"
"281",2.24915943184056,-12.2613801826367,"2",1722059235,"7/3/2014",304900,4,1.75,2600,11325,1,0,0,4,7,1610,990,1969,0,98031,47.3954,-122.206,1720,11088,"2"
"282",-19.3956956025716,-7.38393679798055,"1",6874200960,"2/27/2015",170000,2,1,860,5265,1,0,0,3,6,860,0,1931,0,98178,47.5048,-122.272,1650,8775,"1"
"283",-8.18797154499381,-31.4213769537667,"1",7424700045,"5/13/2015",2050000,5,3,3830,8480,2,0,1,5,9,2630,1200,1905,1994,98122,47.6166,-122.287,3050,7556,"2"
"284",20.7299321343295,13.9262785203899,"3",7202360350,"6/30/2014",780000,4,2.5,3500,7048,2,0,0,3,9,3500,0,2005,0,98053,47.6811,-122.025,3920,7864,"3"
"285",1.36200872621827,2.85763348889441,"2",5634500392,"4/10/2015",330000,3,3,2420,13959,1,0,0,4,8,1740,680,1988,0,98028,47.7486,-122.23,2570,13300,"2"
"286",18.6122018241329,-1.9229574943947,"3",1509500060,"9/5/2014",370000,4,2.5,2720,8666,2,0,0,3,9,2720,0,1992,0,98030,47.3846,-122.169,2410,8100,"3"
"287",3.24372703269766,5.29580214688356,"1",7214810350,"10/17/2014",467000,5,2.25,2500,13500,1,0,0,3,7,1850,650,1979,0,98072,47.7564,-122.144,2300,9750,"2"
"288",0.239965581842574,3.74781352866979,"1",6647200060,"2/9/2015",405000,3,1.75,1670,6720,1,0,0,3,7,1140,530,1980,0,98034,47.7198,-122.193,1670,7320,"2"
"289",6.49215472561921,1.24437841368715,"3",9552700140,"7/2/2014",675000,5,2.25,2900,10300,1,0,0,3,8,1450,1450,1985,0,98006,47.5461,-122.151,2310,10300,"2"
"290",-1.4198651645971,-6.38785484394116,"2",2200500350,"8/12/2014",5e+05,2,1,1640,14100,1,0,0,4,7,1140,500,1954,0,98006,47.5712,-122.143,1520,13527,"2"
"291",-9.57356445789388,7.62993618943143,"3",6113400046,"7/23/2014",389999,4,2.5,1890,15770,2,0,0,4,7,1890,0,1968,0,98166,47.4281,-122.343,2410,15256,"1"
"292",15.4504556327183,-17.4773468123442,"2",6619910140,"2/24/2015",630000,4,1.75,2950,9025,1,0,2,4,8,1780,1170,1975,0,98034,47.7128,-122.223,2120,9600,"2"
