"","id","date","price","bedrooms","bathrooms","sqft_living","sqft_lot","floors","waterfront","view","condition","grade","sqft_above","sqft_basement","yr_built","yr_renovated","zipcode","lat","long","sqft_living15","sqft_lot15"
"190",9274200320,"4/13/2015","580000",3,"2.5",1740,1280,"3",0,2,3,"8",1740,0,2008,0,98116,"47.589","-122.387",1740,1308
"191",5104510240,"5/19/2014","339000",4,"2.5",1830,8601,"2",0,0,3,"7",1830,0,2003,0,98038,"473.576","-122.016",1830,5184
"192",6703100135,"1/16/2015","348000",3,"1.5",1330,6768,"1",0,0,4,"7",1330,0,1952,0,98155,"477.366","-122.319",1320,6910
"193",869700370,"04/10/2015","350000",3,"2.5",1630,3425,"2",0,0,3,"8",1630,0,1999,0,98059,"474.913","-122.154",1420,3425
"194",3319500922,"4/21/2015","345000",2,"1.5",NA,920,"2",0,0,3,"7",830,0,2005,0,98144,"475.998","-122.306",830,1200
"195",1697000400,"3/30/2015","133000",3,"1",980,9115,"1",0,0,3,"7",980,0,1968,0,98198,"473.737","-122.312",1470,8716
"196",3876300890,"12/11/2014","485000",4,"2.75",2560,8956,"1",0,0,4,"7",1500,1060,1968,0,98034,"477.278","-122.177",2280,9234
"197",5637200200,"5/23/2014","439950",4,"2.5",2380,12067,NA,0,0,3,"7",2380,0,2002,0,98059,"474.873","-122.144",2330,8621
"198",5306100240,"9/18/2014","339950",3,"2",1340,10200,"1.5",0,0,3,"7",1340,0,1953,0,98133,"477.756","-122.351",1420,10200
"199",7577700070,"8/28/2014","577000",2,"1.75",1620,4879,"1",0,0,3,"7",1040,580,1924,2011,98116,"475.703","-122.385",1500,5000
"200",8150100240,"2/18/2015","265000",2,"1",620,4760,"1",0,0,3,"6",620,0,1941,0,98126,"475.286","-122.376",620,4760
"201",6054650510,"06/09/2014","347000",3,"1.75",1240,8050,"1",0,NA,4,"7",1240,0,1978,0,98074,"476.108","-122.044",1370,9856
"202",1022059082,"05/08/2014","307000",3,"1.75",1890,13860,"1",0,0,5,"7",1890,0,1966,0,98042,"474.156","-122.149",1500,14536
"203",7702600160,"07/09/2014","507000",3,"1.75",2140,40098,"1",0,0,5,"8",1490,650,1950,0,98058,"474.296","-122.111",2220,35371
"204",2767600400,"11/18/2014","719950",3,"2.25",2190,2416,"3",0,0,3,"8",2190,0,2014,0,98117,"476.758","-122.38",1510,3615
"205",421079105,"03/09/2015","325000",3,"2.25",1480,97138,"1.5",0,0,3,"7",1480,0,1984,0,98010,"473.317","-121.927",1730,176418
"206",3558910640,"04/01/2015","528000",4,"1.75",1860,9750,"1",0,0,3,"7",1460,400,1969,0,98034,"477.097","-122.202",1900,8913
"207",8682261070,"4/27/2015","575000",2,"2",1680,6194,"1",0,0,3,"8",1680,0,2004,0,98053,"477.136","-122.03",1900,5850
"208",538000030,"7/30/2014","272500",3,"2",1540,6250,"1",0,0,3,"7",1540,0,1998,0,98038,"473.539","-122.025",2070,6250
"209",2489200070,"7/20/2014","767500",6,"3.5",2410,6000,"2",0,4,3,"9",2220,190,1916,1990,98136,"47.54","-122.382",1980,6000
"210",8701600510,"4/14/2015","700000",2,"1.5",1850,4945,"1.5",0,2,4,"7",1850,0,1907,1969,98126,"475.742","-122.379",1850,4950
"211",2767601031,"02/02/2015","583500",4,"1",NA,3900,"1.5",0,0,4,"7",1530,0,1908,0,98107,"476.748","-122.379",1300,3900
"212",6159400030,"10/08/2014","399950",3,"2",2050,9396,"1",0,0,5,"7",1170,880,1960,0,98155,"477.447","-122.328",1680,9391
"213",9551202025,"6/25/2014","800000",2,"1",1740,5719,"1",0,0,3,"8",1740,0,1955,0,98103,"476.729","-122.335",1980,5000
"214",7100000135,"5/20/2014","330000",2,"1",860,8308,"1",0,0,4,"7",860,0,1948,0,98146,"475.075","-122.377",1310,8308
"215",6623400217,"5/15/2014","250000",3,"1",1230,10350,"1",0,0,4,"7",NA,0,1957,0,98055,"47.428","-122.199",1510,10427
"216",1320069271,"06/12/2014","342500",3,"2",2080,11375,"1",0,0,3,"8",2080,0,2002,0,98022,"47.214","-121.993",1080,12899
"217",8026700105,"2/18/2015","700000",4,"2.75",2870,8625,"1",0,1,4,"8",1860,1010,1959,0,98155,"477.425","-122.289",2430,8479
"218",5149300400,"02/06/2015","311750",4,"2.25",2270,12000,"1",0,0,4,"7",1290,980,1976,0,98023,"473.287","-122.353",2030,23980
"219",3905120830,"4/15/2015","612000",3,"2.5",2180,5496,"2",0,0,3,"8",2180,0,1994,0,98029,"475.723","-122.007",2120,5496
"220",3905000200,"05/09/2014","604000",4,"2.5",2260,7753,"2",0,0,3,"9",2260,0,1989,0,98029,"475.752","-121.995",2690,8924
"221",1545802830,"03/09/2015","258500",3,"2",1460,7930,"1",0,0,3,"7",1460,0,1989,0,98038,"47.359","-122.049",1630,7930
"222",3438500339,"5/26/2014","276000",3,"1",1140,5000,"1",0,0,3,"7",1140,0,1960,0,98106,"475.535","-122.362",1140,5000
"223",2787250240,"4/21/2015","564500",4,"2.75",3100,14568,"2",0,0,3,"8",3100,0,1995,0,98019,"477.302","-121.974",2860,14396
"224",6816300060,"4/13/2015","426000",2,"2.5",1550,2657,"2",0,0,4,"8",1550,0,1987,0,98033,"477.034","-122.188",1570,2442
"225",4139420370,"08/11/2014","1.76E+06",4,"5",6055,21630,"1",0,3,4,"12",3555,2500,1996,0,98006,"475.524","-122.112",4890,19223
"226",2599200160,"8/18/2014","295450",3,"2",2030,17120,"1",0,2,4,"8",1890,140,1966,0,98092,"472.953","-122.185",1870,13662
"227",7015200136,"05/03/2015","1.00E+06",5,"1",2010,5210,"1.5",0,0,3,"9",1890,120,1927,0,98119,"476.501","-122.37",2330,5000
"228",4027700844,"9/16/2014","509950",3,"2.5",1970,9153,"2",0,0,3,"8",1970,0,2007,0,98028,"477.698","-122.268",1800,9800
"229",4364700105,"08/04/2014","330000",3,"1",1030,7620,"1",0,NA,3,"7",1030,0,1953,0,98126,"475.281","-122.375",1030,7560
"230",4035900060,"9/19/2014","515000",3,"1.75",1600,20873,"1",0,0,3,"8",1600,0,1955,0,98006,"475.632","-122.182",2640,18364
"231",7345000340,"02/03/2015","208000",3,"1",1020,6120,"1",0,0,4,"7",1020,0,1967,0,98002,"47.278","-122.205",1370,8000
"232",104550520,"3/30/2015","270000",4,"2.5",1750,6397,"2",0,0,3,"7",1750,0,1988,0,98023,"473.082","-122.358",1940,6502
"233",6918700370,"10/27/2014","610000",4,"2.25",1660,7350,"1",0,0,3,"8",1660,0,1965,2014,98008,"476.263","-122.124",1790,7455
"234",8125200483,"06/09/2014","288350",3,"1.5",1860,7963,"1",0,0,3,"7",1200,660,1963,0,98188,"474.513","-122.268",1800,10400
"235",2451000070,"04/02/2015","1.40E+06",4,"2.5",2770,8879,"2",0,0,3,"9",2770,0,2001,0,98004,"475.831","-122.193",2770,8882
"236",7454001090,"03/09/2015","307000",3,"1",770,6552,"1",0,0,3,"6",670,100,1942,0,98146,"475.133","-122.372",920,7200
"237",3629910240,"05/05/2014","705380",3,"2.5",2490,4343,"2",0,0,3,"9",2490,0,2003,0,98029,"475.493","-121.993",2130,4106
"238",1330900570,"11/06/2014","575000",4,"2.5",2520,35636,"2",0,0,3,"8",2520,0,1980,0,98053,"47.652","-122.031",2230,35673
"239",303000445,"5/23/2014","175000",2,"1",1300,44431,"1",0,0,5,"6",1300,0,1958,0,98001,"47.327","-122.267",1470,14850
"240",7857003505,"09/09/2014","437000",5,"2",2190,8316,"1",0,0,3,"7",1390,800,1961,0,98108,"475.488","-122.298",2010,8316
"241",1087700030,"6/19/2014","450000",3,"1.75",1610,11200,"1",0,0,3,"7",1610,0,1955,0,98033,"476.641","-122.176",1610,11200
"242",6413100270,"3/31/2015","490000",3,"1.75",1540,9000,"1",0,0,3,"8",1540,0,1971,0,98125,"477.152","-122.322",1710,7488
"243",8106300510,"12/29/2014","485000",5,"2.5",3270,6129,"2",0,0,3,"9",3270,0,2004,0,98055,"474.461","-122.208",2980,5928
"244",8691310070,"6/18/2014","913000",4,"2.5",3640,10576,"2",0,0,3,"11",3640,0,1999,0,98075,"475.899","-121.979",3370,10351
"245",7436300160,"6/25/2014","409900",2,"2.5",1590,1845,"2",0,0,3,"9",1590,0,1997,0,98033,"476.897","-122.175",2320,3174
"246",7896300070,"05/01/2015","265000",4,"1",1290,6034,"1",0,0,3,"6",1050,240,1950,0,98118,"475.223","-122.286",1060,6034
"247",7548300326,"2/20/2015","290000",4,"2",1660,4788,"1",0,0,3,"7",1660,0,1968,0,98144,"475.878","-122.312",1150,5000
"248",3034200197,"09/03/2014","549000",2,"1",1510,11165,"1.5",0,0,4,"7",1510,0,1921,0,98133,"477.212","-122.331",2210,8851
"249",5160300030,"04/01/2015","660000",4,"1.75",1870,10450,"1",0,0,3,"8",1620,250,1978,0,98005,"475.938","-122.154",2060,10450
"250",2818600060,"09/04/2014","1.25E+06",6,"3.25",3750,14150,"2",0,2,5,"9",2750,1000,1936,1968,98117,"476.999","-122.393",2140,7968
"251",835000055,"6/20/2014","175000",2,"1",1020,5130,"1",0,0,4,"6",1020,0,1948,0,98002,"47.301","-122.226",1200,6497
"252",3126049094,"11/12/2014","392450",4,"2",2195,2681,"1",0,0,3,"7",1060,1135,1912,0,98103,"476.965","-122.342",1710,1280
"253",5560000710,"3/27/2015","210000",3,"1",1040,8970,"1",0,0,4,"6",1040,0,1961,0,98023,"473.283","-122.337",1040,8450
"254",3971700510,"1/29/2015","336800",5,"1.75",1830,16650,"1.5",0,0,3,"7",1610,220,1958,0,98155,"477.734","-122.315",1790,12743
"255",1472330030,"3/24/2015","646000",3,"2.75",2460,6413,"2",0,0,3,"9",2460,0,2004,0,98028,"477.497","-122.245",2440,6092
"256",2973800030,"7/21/2014","175000",3,"1",1030,6600,"1",0,0,3,"7",1030,0,1954,0,98146,"474.941","-122.34",1220,9040
"257",9828202255,"9/22/2014","890000",4,"2.75",2610,4400,"1",0,0,5,"8",1260,1350,1920,0,98122,"476.158","-122.293",1770,4400
"258",1099610260,"8/26/2014","212000",4,"1.75",1250,12705,"1",0,0,4,"7",1250,0,1971,0,98023,"47.302","-122.382",1390,8550
"259",3990200125,"07/11/2014","385000",3,"2",1860,7400,"1",0,0,3,"8",930,930,1922,2004,98166,"474.598","-122.352",1640,8461
"260",7452500340,"12/04/2014","265000",3,"1",1080,4930,"1",0,0,3,"6",1080,0,1950,0,98126,"475.209","-122.374",1100,5950
"261",5061300030,"05/08/2014","134000",2,"1.5",980,5000,"2",0,0,3,"7",980,0,1922,2003,98014,"477.076","-121.359",1040,5000
"262",2624059036,"10/03/2014","1.60E+06",5,"4.5",5130,43123,"2",0,0,3,"11",5130,0,1996,0,98006,"47.544","-122.126",4670,43560
"263",7715801040,"2/21/2015","465000",3,"2",1430,7125,"1",0,0,4,"7",1430,0,1984,0,98074,"476.256","-122.059",1570,8075
"264",1822079046,"05/04/2015","500000",3,"2",3040,41072,"1",0,0,4,"8",1520,1520,1978,0,98038,"473.944","-121.972",2230,54014
"265",6791400320,"9/23/2014","257500",3,"1.75",1530,14087,"1",0,0,3,"7",1070,460,1979,0,98042,"473.146","-122.043",1770,13660
"266",3992700036,"6/26/2014","415000",3,"1",1170,6700,"1",0,0,3,"8",1170,0,1957,0,98125,"477.122","-122.29",2410,7620
"267",2607760890,"06/03/2014","471000",4,"2.5",3030,9687,"2",0,0,3,"8",2020,1010,1998,0,98045,"47.485","-121.799",2050,10193
"268",8079100700,"3/18/2015","689000",4,"2.5",2240,7350,"2",0,0,3,"9",2240,0,1989,0,98029,"475.652","-122.013",2200,8017
"269",3204800520,"2/25/2015","399500",3,"1.75",1410,7700,"1",0,0,4,"7",1410,0,1967,0,98056,"475.375","-122.176",1560,7700
"270",3076500830,"10/29/2014","385195",1,"1",710,6000,"1.5",0,0,3,"6",710,0,2015,0,98144,"475.756","-122.316",1440,4800
"271",7445000105,"5/22/2014","373500",2,"1",800,3330,"1",0,0,3,"7",800,0,1918,0,98107,"476.566","-122.358",1300,4320
"272",3276180140,"4/24/2015","365000",3,"1.75",1380,9134,"1",0,0,5,"7",880,500,1981,0,98056,"475.087","-122.193",1400,8190
"273",7203101580,"7/24/2014","410000",3,"2.5",1740,4948,"2",0,0,3,"7",1740,0,2008,0,98053,"476.966","-122.025",1290,3383
"274",1552100135,"06/09/2014","1.15E+06",3,"2.5",2850,10474,"1",0,0,4,"8",1730,1120,1954,0,98004,"476.218","-122.209",2820,10474
"275",2408600160,"2/28/2015","352000",4,"2.5",1252,25002,"1",0,0,3,"8",992,260,1996,0,98001,"473.216","-122.291",1860,25002
"276",5104530240,"7/24/2014","346950",3,"2.5",2040,4348,"2",0,0,4,"8",2040,0,2006,0,98038,"473.517","-121.999",2380,4348
"277",3520069033,"6/23/2014","230000",3,"1",1530,389126,"1.5",0,0,4,"7",1530,0,1919,0,98022,"471.776","-122.011",1768,42148
"278",6385260160,"03/09/2015","665000",4,"2.5",2480,15411,"2",0,2,3,"8",2480,0,1994,0,98059,"475.379","-122.16",2940,14679
"279",5701500030,"06/01/2014","1.51E+06",4,"3.5",3480,7232,"2",0,0,3,"9",2580,900,1926,2010,98144,"475.859","-122.291",2380,5642
"280",3205500160,"12/26/2014","524000",4,"1",1980,7015,"1",0,0,3,"7",1260,720,1973,0,98034,"477.204","-122.18",1570,7626
"281",9323610260,"8/25/2014","828000",4,"2.5",2120,10841,"1",0,0,4,"8",1500,620,1979,0,98006,"47.556","-122.156",3130,10950
"282",7852130100,"3/13/2015","459950",3,"2.5",2340,4273,"2",0,0,3,"7",2340,0,2002,0,98065,"475.362","-121.878",2400,4624
"283",826069085,"09/03/2014","460000",3,"2.25",2080,50965,"1",0,0,3,"8",1590,490,1979,0,98077,"477.506","-122.063",2270,51836
"284",8651443480,"1/28/2015","282000",3,"1",1670,5200,"1",0,0,5,"7",1030,640,1977,0,98042,"473.659","-122.092",1620,6696
"285",7852040110,"09/08/2014","423700",3,"2.5",2070,3986,"2",0,0,3,"8",2070,0,1999,0,98065,"475.348","-121.877",2090,3986
"286",3530530110,"2/17/2015","149900",2,"1.75",1090,1950,"1",0,0,4,"8",1090,0,1982,0,98198,"473.782","-122.319",1360,3426
"287",9285800735,"08/12/2014","406650",2,"1",1070,6100,"1",0,0,3,"6",1070,0,1940,0,98126,"475.698","-122.377",1770,5695
"288",5103300090,"08/01/2014","699000",5,"2.5",3340,24755,"2",0,0,3,"10",3340,0,2002,0,98038,"474.565","-122.066",3420,23274
"289",5214500690,"09/04/2014","438000",4,"2.5",1970,8545,"2",0,0,3,"8",1970,0,2004,0,98059,"474.893","-122.138",2590,7200
"290",6450302900,"10/06/2014","329500",3,"1",1080,5250,"1",0,0,4,"7",1080,0,1947,0,98133,"477.309","-122.336",1100,5250
"291",1324079085,"05/04/2015","378000",3,"1.5",1050,57499,"1",0,0,3,"7",1050,0,1975,0,98024,"475.602","-121.86",1460,42688
"292",3176100110,"05/06/2014","650000",3,"1.5",1630,7475,"1",0,1,3,"7",1160,470,1940,0,98115,"476.725","-122.272",2320,7475
"293",1446801030,"8/22/2014","220000",4,"1.75",1660,11664,"1",0,0,3,"6",1010,650,1952,0,98168,"474.943","-122.331",1670,9975
"294",9828701871,"02/12/2015","570000",3,"2",1400,1657,"2",0,0,3,"8",1060,340,2004,0,98112,"476.196","-122.298",1540,2275
"295",8825900855,"10/14/2014","896000",4,"1.75",2660,3520,"2",0,0,4,"8",2080,580,1917,0,98115,"476.743","-122.308",2100,4080
"296",8682291730,"5/13/2014","530000",2,"2",1680,4950,"1",0,0,3,"8",1680,0,2006,0,98053,"477.194","-122.022",1570,4800
"297",8901001185,"10/07/2014","505000",4,"3",2280,7400,"1",0,0,3,"7",1340,940,1978,0,98125,"47.711","-122.306",1540,7500
"298",7852020300,"3/13/2015","525000",3,"2.5",2200,4544,"2",0,0,3,"8",2200,0,2000,0,98065,"475.319","-121.867",2400,5431
"299",7462900015,"01/08/2015","387000",3,"2.25",1760,45133,"2",0,0,3,"7",1760,0,1984,0,98065,"475.124","-121.866",1910,51773
"300",3163600015,"1/28/2015","156000",2,"1",600,4000,"1",0,0,3,"5",600,0,1933,0,98146,"475.065","-122.339",1290,6973
"301",7419700015,"9/19/2014","490000",4,"2.25",2090,10869,"2",0,0,3,"8",2090,0,1970,0,98033,"476.715","-122.164",1800,17788
"302",7301300215,"3/18/2015","370000",4,"2",1640,7200,"1",0,0,3,"7",1640,0,1963,0,98155,"477.471","-122.324",1500,9000
"303",8864000735,"07/09/2014","275000",4,"2",2030,8426,"2",0,0,3,"7",2030,0,1944,0,98168,"474.806","-122.287",1190,7007
"304",7885801460,"01/06/2015","325000",4,"2.5",2260,5702,"2",0,0,3,"8",2260,0,2002,0,98042,"473.488","-122.151",2450,6381
"305",251620110,"07/02/2014","2.29E+06",4,"2.5",4080,18362,"2",0,2,4,"11",4080,0,1983,0,98004,"476.344","-122.214",4080,19991
"306",1023059313,"02/05/2015","390000",3,"2.5",1910,4755,"2",0,0,3,"8",1910,0,1997,0,98059,"474.956","-122.162",2460,6099
"307",2770602265,"2/24/2015","345000",3,"2",1430,4200,"1",0,0,4,"7",830,600,1908,0,98199,"476.462","-122.384",1540,5000
"308",6821100195,"3/31/2015","830000",4,"3",2020,6000,"1",0,0,3,"8",1220,800,1968,2015,98199,"476.563","-122.401",1400,6000
"309",2759800110,"10/31/2014","485000",3,"2.5",1840,8250,"1",0,1,3,"8",1340,500,1958,0,98177,"477.767","-122.378",1970,7920
"310",525049085,"9/18/2014","575000",3,"1.75",1720,4050,"1",0,0,5,"7",860,860,1906,0,98115,"476.782","-122.314",1720,4410
"311",4083801785,"3/13/2015","660000",2,"1",1070,5000,"1",0,0,3,"7",1070,0,1924,0,98103,"476.631","-122.337",1400,4000
"312",4318200405,"6/20/2014","850000",3,"2.25",2870,8170,"2",0,0,3,"10",2250,620,1995,0,98136,"475.363","-122.385",1310,8170
"313",952003480,"11/17/2014","445000",4,"1",1460,4600,"1",0,2,3,"6",780,680,1946,0,98126,"47.566","-122.38",1560,4600
"314",6909200037,"8/15/2014","375000",2,"1.5",1160,1648,"2",0,0,3,"7",1160,0,2002,0,98144,"475.916","-122.293",1458,2351
"315",7893207665,"1/28/2015","210000",3,"1",1030,4583,"1",0,0,3,"7",1030,0,1967,0,98198,"474.231","-122.329",1730,8023
"316",3800008,"2/24/2015","178000",5,"1.5",1990,18200,"1",0,0,3,"7",1990,0,1960,0,98178,"474.938","-122.262",1860,8658
"317",624110930,"7/24/2014","845000",3,"3.5",3460,15745,"2",0,0,3,"10",3460,0,1986,0,98077,"477.262","-122.06",3350,14825
"318",1924069058,"10/10/2014","965000",4,"3.25",5010,49222,"2",0,0,5,"9",3710,1300,1978,0,98027,"475.489","-122.092",3140,54014
"319",2296500131,"12/16/2014","739000",5,"4",4660,9900,"2",0,2,4,"9",2600,2060,1979,0,98056,"475.135","-122.2",3380,9900
"320",1951100110,"02/05/2015","240000",3,"1.75",1630,9450,"1",0,0,4,"7",1080,550,1977,0,98032,"473.729","-122.295",1280,9100
"321",6161000015,"5/15/2014","349950",3,"1",1400,7066,"1",0,0,3,"8",1400,0,1957,0,98125,"477.127","-122.325",1400,7320
"322",5207200195,"07/01/2014","691500",4,"2.5",2600,7200,"2",0,0,3,"7",2600,0,1962,2002,98115,"476.944","-122.274",1790,6175
"323",952003350,"02/04/2015","507250",3,"1.75",1400,5750,"1",0,2,3,"6",1100,300,1915,0,98126,"475.659","-122.38",1500,5175
"324",1086100100,"08/11/2014","476500",3,"1",1060,8625,"2",0,0,4,"7",1060,0,1962,1997,98033,"476.615","-122.179",2010,8901
"325",9417400215,"7/31/2014","363000",2,"1",820,4880,"1",0,0,4,"6",820,0,1925,0,98136,"475.483","-122.394",1320,4880
"326",1995200245,"06/06/2014","545000",4,"2.5",2040,6034,"2",0,0,3,"7",2040,0,1990,0,98115,"476.952","-122.323",1380,5986
"327",2391602350,"2/13/2015","334000",1,"1",670,5750,"1",0,0,3,"7",670,0,1942,2011,98116,"475.624","-122.394",1170,5750
"328",5210200131,"6/30/2014","491950",3,"2.25",2090,10733,"1",0,0,3,"7",1440,650,1958,0,98115,"476.971","-122.281",1740,8100
"329",1796351080,"7/18/2014","208000",3,"2",1250,7995,"1",0,0,4,"7",1250,0,1980,0,98042,"473.684","-122.092",1540,7650
"330",1938400300,"07/08/2014","245000",4,"2.25",2600,6390,"1",0,0,3,"8",1390,1210,1978,0,98023,"473.174","-122.366",2110,6700
"331",7977201910,"4/14/2015","553000",3,"1",1330,5100,"1",0,0,3,"7",900,430,1942,0,98115,"476.837","-122.291",1500,5100
"332",2724200705,"12/12/2014","95000",2,"1",800,8550,"1",0,0,3,"7",800,0,1947,0,98198,"474.075","-122.294",1490,8550
"333",9828702310,"06/11/2014","487028",2,"1.5",1295,1093,"2",0,0,3,"9",1105,190,2007,0,98112,"476.192","-122.299",1295,1413
"334",7523700245,"10/15/2014","240000",3,"1",1350,7560,"1",0,0,4,"7",950,400,1959,0,98032,"473.784","-122.303",1470,7560
"335",3276050110,"10/10/2014","368500",2,"1.75",2510,19141,"2",0,0,3,"9",2510,0,1977,0,98092,"473.103","-122.199",2400,13030
"336",8081900011,"9/16/2014","835000",3,"2",1570,4625,"1.5",0,0,5,"8",1570,0,1927,0,98117,"47.68","-122.399",1760,4625
"337",104550740,"12/01/2014","299000",3,"2.5",2450,7062,"2",0,0,3,"8",2450,0,1993,0,98023,"473.061","-122.36",1960,7200
"338",7135300026,"12/24/2014","160000",2,"2",1040,4750,"1",0,0,2,"6",850,190,1950,0,98118,"475.293","-122.272",1350,5000
"339",6114400028,"6/18/2014","403500",5,"2.5",3600,17300,"1",0,0,4,"8",2410,1190,1968,0,98166,"474.468","-122.341",2620,30200
"340",9551201250,"09/02/2014","750000",3,"1",1640,6516,"1.5",0,0,4,"7",1440,200,1935,0,98103,"476.693","-122.339",1770,4000
"341",8682291390,"04/03/2015","705000",2,"2.5",2305,5580,"1",0,0,3,"8",2305,0,2007,0,98077,"477.203","-122.024",1440,5748
"342",1770000490,"5/22/2014","356000",2,"1.75",1060,16470,"1",0,0,3,"7",1060,0,1977,0,98072,"477.409","-122.089",1790,16748
"343",9290850740,"6/18/2014","975000",4,"2.5",4270,43386,"1",0,0,3,"10",2680,1590,1991,0,98053,"476.915","-122.053",3630,36180
"344",923000265,"08/06/2014","350000",2,"1",1430,8157,"1.5",0,0,3,"7",1150,280,1944,0,98177,"477.256","-122.361",1820,8157
"345",5249801785,"12/05/2014","579000",2,"2",1760,7200,"1",0,0,5,"7",880,880,1946,0,98118,"475.658","-122.276",1760,7200
"346",1982200245,"1/27/2015","726000",3,"2.5",1890,3880,"1.5",0,0,4,"8",1460,430,1915,0,98107,"476.642","-122.362",1010,3880
"347",7000100711,"6/21/2014","1.10E+06",3,"2.5",2200,20000,"1",0,1,3,"7",1400,800,1952,0,98004,"475.809","-122.191",3050,11775
"348",7849200315,"02/05/2015","276000",2,"1",1140,7200,"1",0,0,3,"6",1140,0,1923,1951,98065,"475.265","-121.823",1110,7200
"349",621069113,"12/18/2014","200000",3,"1.5",1090,10454,"1",0,0,3,"6",1090,0,1963,0,98042,"473.425","-122.082",1230,12196
"350",4058801240,"10/28/2014","330000",3,"2.25",1620,7150,"1",0,2,4,"7",1280,340,1950,0,98178,"475.048","-122.241",1620,6930
"351",9550202870,"02/09/2015","417000",2,"1.75",1090,4590,"1",0,0,4,"7",790,300,1915,0,98105,"476.677","-122.324",1390,4080
"352",2023069059,"10/30/2014","790000",3,"3",2840,206910,"2",0,0,3,"10",2840,0,1999,0,98059,"47.469","-122.063",2070,25067
"353",7000100850,"9/26/2014","569000",4,"1.75",1230,7890,"1",0,1,4,"7",1090,140,1950,0,98004,"475.808","-122.189",2380,13176
"354",6648760100,"07/11/2014","299950",3,"2.5",1600,9830,"2",0,0,4,"8",1600,0,1993,0,98001,"47.339","-122.266",1890,8910
"355",2426039313,"2/18/2015","277500",2,"1.5",1190,1236,"3",0,0,3,"7",1190,0,2005,0,98133,"477.274","-122.357",1390,1756
"356",2891000750,"8/21/2014","222000",3,"2",1200,6074,"1",0,0,3,"7",1200,0,1968,0,98002,"47.325","-122.205",1430,6338
"357",2979801095,"12/09/2014","495800",4,"1.5",1710,4600,"1.5",0,0,3,"7",1710,0,1924,0,98115,"476.847","-122.318",1740,4455
"358",1257201130,"10/01/2014","1.02E+06",4,"2.5",2700,4590,"2",0,0,3,"8",2700,0,2002,0,98103,"476.734","-122.329",2080,3570
"359",7229000025,"07/07/2014","300000",4,"3",2200,10800,"1",0,0,3,"6",2200,0,1960,0,98058,"474.476","-122.169",1430,10800
"360",809000820,"5/22/2014","494400",2,"1.75",1560,1750,"1",0,0,4,"6",780,780,1904,0,98109,"476.347","-122.355",1850,3600
"361",8658303585,"08/07/2014","252500",2,"1",900,7500,"1",0,0,4,"6",900,0,1961,0,98014,"476.481","-121.916",1190,10000
"362",2568800121,"09/11/2014","512500",4,"1.75",1540,8311,"1",0,0,4,"7",1540,0,1950,0,98125,"477.046","-122.293",1890,7996
"363",7811100100,"9/18/2014","566000",4,"1.75",1900,10297,"1",0,0,4,"8",1900,0,1966,0,98005,"475.944","-122.155",2220,9612
