transportmean_name,line_number,order_number,stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
METRO,12,16,est_4_225,225.0,alonsomendoza,Calle del Greco 6,40.30081,-3.73664,B1,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,12,17,par_4_226,226.0,getafecentral,Calle  Ferrocarril 2,40.30993,-3.73403,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,12,17,est_4_226,226.0,getafecentral,Calle  Ferrocarril 2,40.30993,-3.73403,B1,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,12,18,par_4_227,227.0,juancierva,Avda de España 20,40.3118,-3.72224,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,12,18,est_4_227,227.0,juancierva,Avda de España 20,40.3118,-3.72224,B1,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,12,19,par_4_228,228.0,casar,Avda del Casar 2,40.31862,-3.70985,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,12,19,est_4_228,228.0,casar,Avda del Casar 2,40.31862,-3.70985,B1,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,12,20,par_4_229,229.0,espartales,Avda   Rigoberta Menchú 3,40.32423,-3.7182,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,12,20,est_4_229,229.0,espartales,Avda   Rigoberta Menchú 3,40.32423,-3.7182,B1,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,12,21,par_4_230,230.0,bercial,Avda   Comandante José Manuel Ripollés 4,40.32907,-3.7296300000000002,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,12,21,acc_4_230_553,230.0,bercial,Avda  Comandante José Manuel Ripollés 4,40.32946,-3.72997,,http://www.crtm.es,2.0,est_4_230,,0
METRO,12,21,est_4_230,230.0,bercial,Avda   Comandante José Manuel Ripollés 4,40.32907,-3.7296300000000002,B1,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,12,22,par_4_231,231.0,carrascal,Avda   Rey Juan Carlos I 85,40.33664,-3.7401800000000005,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,12,22,est_4_231,231.0,carrascal,Avda   Rey Juan Carlos I 85,40.33664,-3.7401800000000005,B1,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,12,23,par_4_232,232.0,julianbesteiro,Avda   Rey Juan Carlos I 23 A,40.33475,-3.7526599999999997,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,12,23,est_4_232,232.0,julianbesteiro,Avda   Rey Juan Carlos I 23 A,40.33475,-3.7526599999999997,B1,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,12,24,par_4_233,233.0,casareloj,Avda   Gibraltar 11,40.3266,-3.7594199999999995,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,12,24,acc_4_233_561,233.0,casareloj,Avda  Gibraltar 2,40.32674,-3.7593300000000003,,http://www.crtm.es,2.0,est_4_233,,0
METRO,12,24,est_4_233,233.0,casareloj,Avda   Gibraltar 11,40.3266,-3.7594199999999995,B1,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,12,25,par_4_234,234.0,hospitalseveroochoa,Avda   Orellana 3,40.32177,-3.7679699999999996,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,12,25,acc_4_234_565,234.0,hospitalseveroochoa,Avda  Orellana 3,40.32142,-3.7686699999999997,,http://www.crtm.es,2.0,est_4_234,,0
METRO,12,25,est_4_234,234.0,hospitalseveroochoa,Avda   Orellana 3,40.32177,-3.7679699999999996,B1,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,12,26,par_4_235,235.0,leganescentral,Calle  Virgen del Camino 1,40.328990000000005,-3.7715400000000003,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,12,26,est_4_235,235.0,leganescentral,Calle  Virgen del Camino 1,40.328990000000005,-3.7715400000000003,B1,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,12,27,par_4_236,236.0,sannicasio,Avda   Mar Mediterráneo SN,40.33616,-3.77587,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,12,27,est_4_236,236.0,sannicasio,Avda   Mar Mediterráneo SN,40.33616,-3.77587,B1,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,R,0,par_4_36,36.0,opera,Plaza de Isabel II 9,40.41809,-3.7094199999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,R,0,est_4_36,36.0,opera,Plaza de Isabel II 9,40.41809,-3.7094199999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,R,0,par_4_89,89.0,opera,Plaza de Isabel II 9,40.41809,-3.70935,A,http://www.crtm.es,0.0,est_4_36,,0
METRO,R,0,par_4_237,237.0,opera,Plaza de Isabel II 9,40.41809,-3.70928,A,http://www.crtm.es,0.0,est_4_36,,0
METRO,R,1,par_4_127,127.0,principepio,Paseo de la Florida 2,40.42107,-3.7203199999999996,A,http://www.crtm.es,0.0,est_90_18,,1
METRO,R,1,par_4_198,198.0,principepio,Paseo de la Florida 2,40.42103,-3.72033,A,http://www.crtm.es,0.0,est_90_18,,1
METRO,R,1,par_4_238,238.0,principepio,Paseo de la Florida 2,40.42099,-3.72033,A,http://www.crtm.es,0.0,est_90_18,,1
ML,1,0,par_10_1,1.0,pinarchamartin,,40.480140000000006,-3.66684,A,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,1,0,est_10_1,1.0,pinarchamartin,,40.480140000000006,-3.66684,A,http://www.crtm.es,1.0,,Europe/Madrid,2
ML,1,1,par_10_2,2.0,fuentemora,,40.48482,-3.66325,A,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,1,1,est_10_2,2.0,fuentemora,,40.48482,-3.66325,A,http://www.crtm.es,1.0,,Europe/Madrid,2
ML,1,2,par_10_3,3.0,virgencortijo,,40.48734,-3.6609800000000003,A,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,1,2,est_10_3,3.0,virgencortijo,,40.48734,-3.6609800000000003,A,http://www.crtm.es,1.0,,Europe/Madrid,2
ML,1,3,par_10_4,4.0,antoniosaura,,40.485459999999996,-3.6535300000000004,A,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,1,3,est_10_4,4.0,antoniosaura,,40.485459999999996,-3.6535300000000004,A,http://www.crtm.es,1.0,,Europe/Madrid,2
ML,1,4,par_10_5,5.0,alvarezvillaamil,,40.48905,-3.65136,A,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,1,4,est_10_5,5.0,alvarezvillaamil,,40.48905,-3.65136,A,http://www.crtm.es,1.0,,Europe/Madrid,2
ML,1,5,par_10_6,6.0,blascoibanez,,40.49368,-3.65584,A,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,1,5,est_10_6,6.0,blascoibanez,,40.49368,-3.65584,A,http://www.crtm.es,1.0,,Europe/Madrid,2
ML,1,6,par_10_7,7.0,mariatudor,,40.497170000000004,-3.65889,A,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,1,6,acc_10_7_729,7.0,mariatudor,Calle de María Tudor 15,40.497009999999996,-3.65907,,http://www.crtm.es,2.0,est_10_7,,0
ML,1,6,est_10_7,7.0,mariatudor,,40.497170000000004,-3.65889,A,http://www.crtm.es,1.0,,Europe/Madrid,2
ML,1,7,par_10_8,8.0,palasrey,,40.50544,-3.6650699999999996,A,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,1,7,acc_10_8_734,8.0,palasrey,Calle de Palas de Rey SN,40.50546,-3.6650099999999997,,http://www.crtm.es,2.0,est_10_8,,0
ML,1,7,acc_10_9_735,9.0,palasrey,Calle de Palas de Rey SN,40.50808,-3.6688400000000003,,http://www.crtm.es,2.0,est_10_9,,0
ML,1,7,est_10_8,8.0,palasrey,,40.50544,-3.6650699999999996,A,http://www.crtm.es,1.0,,Europe/Madrid,2
ML,1,8,par_10_9,9.0,tablas,,40.50824,-3.66932,A,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,1,8,est_10_9,9.0,tablas,,40.50824,-3.66932,A,http://www.crtm.es,1.0,,Europe/Madrid,2
ML,2,0,par_10_10,10.0,coloniajardin,,40.39698,-3.7745599999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,2,0,est_10_10,10.0,coloniajardin,,40.39698,-3.7745599999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,2
ML,2,0,par_10_24,24.0,coloniajardin,,40.39698,-3.77451,A,http://www.crtm.es,0.0,est_10_10,,2
ML,2,1,par_10_11,11.0,pradovega,,40.4023,-3.7812099999999997,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,2,2,par_10_12,12.0,coloniaangeles,,40.40721,-3.7844,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,2,3,par_10_13,13.0,pradorey,,40.410470000000004,-3.7874800000000004,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,2,4,par_10_14,14.0,somosaguassur,,40.41536,-3.7925199999999997,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,2,4,acc_10_14_808,14.0,somosaguassur,Calle  Veritas 1,40.41499,-3.79262,,http://www.crtm.es,2.0,est_10_14,,0
ML,2,4,est_10_14,14.0,somosaguassur,,40.41536,-3.7925199999999997,B1,http://www.crtm.es,1.0,,Europe/Madrid,2
ML,2,5,par_10_15,15.0,somosaguascentro,,40.41937,-3.79874,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,2,6,par_10_16,16.0,pozuelooeste,,40.42307,-3.80447,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,2,7,par_10_18,18.0,belgica,,40.43058,-3.80755,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,2,8,par_10_19,19.0,doscastillas,,40.43253,-3.8016199999999998,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,2,9,par_10_20,20.0,campussomosaguas,,40.43338,-3.79525,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,2,10,par_10_21,21.0,avenidaeuropa,,40.43931,-3.79305,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,2,10,acc_10_21_810,21.0,avenidaeuropa,Avda  Comunidad de Madrid 3,40.43914,-3.7930900000000003,,http://www.crtm.es,2.0,est_10_21,,0
ML,2,10,est_10_21,21.0,avenidaeuropa,,40.43931,-3.79305,B1,http://www.crtm.es,1.0,,Europe/Madrid,2
ML,2,11,par_10_22,22.0,berna,,40.44487,-3.7912,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,2,11,acc_10_22_812,22.0,berna,Calle  Plutón 1,40.444759999999995,-3.7911599999999996,,http://www.crtm.es,2.0,est_10_22,,0
ML,2,11,est_10_22,22.0,berna,,40.44487,-3.7912,B1,http://www.crtm.es,1.0,,Europe/Madrid,2
ML,2,12,par_10_23,23.0,estacionaravaca,,40.44833,-3.78591,A,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,3,0,par_10_10,10.0,coloniajardin,,40.39698,-3.7745599999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,3,0,est_10_10,10.0,coloniajardin,,40.39698,-3.7745599999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,2
ML,3,0,par_10_24,24.0,coloniajardin,,40.39698,-3.77451,A,http://www.crtm.es,0.0,est_10_10,,2
ML,3,1,par_10_25,25.0,ciudadimagen,,40.397090000000006,-3.78399,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,3,2,par_10_26,26.0,joseisbert,,40.39525,-3.7899300000000005,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,3,3,par_10_27,27.0,ciudadcine,,40.39455,-3.7955699999999997,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,3,4,par_10_39,39.0,cocheras,,40.396879999999996,-3.80386,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,3,5,par_10_28,28.0,retamares,,40.398720000000004,-3.81675,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,3,6,par_10_29,29.0,monteprincipe,,40.39792,-3.8358,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,3,6,acc_10_29_739,29.0,monteprincipe,Avda del Montepríncipe 1,40.397870000000005,-3.8358199999999996,,http://www.crtm.es,2.0,est_10_29,,0
ML,3,6,est_10_29,29.0,monteprincipe,,40.39792,-3.8358,B1,http://www.crtm.es,1.0,,Europe/Madrid,2
ML,3,7,par_10_30,30.0,ventorrocano,,40.3942,-3.83811,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,3,8,par_10_31,31.0,pradoespino,,40.39502,-3.84774,B2,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,3,9,par_10_32,32.0,cantabria,,40.39529,-3.86439,B2,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,3,10,par_10_33,33.0,ferialboadilla,,40.401959999999995,-3.8793800000000003,B2,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,3,11,par_10_34,34.0,boadillacentro,,40.407140000000005,-3.88004,B2,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,3,12,par_10_35,35.0,nuevomundo,,40.405640000000005,-3.88576,B2,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,3,13,par_10_36,36.0,sigloxxi,,40.40513,-3.8926300000000005,B2,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,3,14,par_10_37,37.0,infantedonluis,,40.40595,-3.89741,B2,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,3,15,par_10_38,38.0,puertaboadilla,,40.40777,-3.9037800000000002,B2,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,4,0,par_10_64,64.0,estrellapolarnorte,,40.23015,-3.75112,B2,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,4,1,par_10_65,65.0,estrellapolarsur,,40.23072,-3.7538300000000002,B2,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,4,2,par_10_66,66.0,jaimeinorte,,40.234140000000004,-3.74969,B2,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,4,3,par_10_67,67.0,jaimeisur,,40.2347,-3.7524,B2,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,4,4,par_10_68,68.0,poligonoindustrialciudadparla,,40.23867,-3.75045,B2,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,4,5,par_10_50,50.0,plazatoros,,40.2441,-3.75756,B2,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,4,6,par_10_51,51.0,julioromerotorres,,40.24535,-3.76232,B2,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,4,7,par_10_52,52.0,ballena,,40.24599,-3.76635,B2,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,4,8,par_10_53,53.0,parlacentrobulevarnorte,,40.240790000000004,-3.76954,B2,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,4,9,par_10_54,54.0,iglesiacentro,,40.23771,-3.7705900000000003,B2,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,4,10,par_10_55,55.0,bulevarsur,,40.23473,-3.77236,B2,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,4,11,par_10_56,56.0,reyescatolicos,,40.23141,-3.77,B2,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,4,12,par_10_57,57.0,isabelii,,40.23114,-3.76508,B2,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,4,13,par_10_58,58.0,parqueparla,,40.228159999999995,-3.7614699999999996,B2,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,4,14,par_10_59,59.0,avenidasistemasolar,,40.22343,-3.7607199999999996,B2,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,4,15,par_10_60,60.0,tierranorte,,40.22195,-3.75406,B2,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,4,16,par_10_61,61.0,tierrasur,,40.22254,-3.75675,B2,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,4,17,par_10_62,62.0,venusnorte,,40.22627,-3.75251,B2,http://www.crtm.es,0.0,,Europe/Madrid,2
ML,4,18,par_10_63,63.0,venussur,,40.22683,-3.7552199999999996,B2,http://www.crtm.es,0.0,,Europe/Madrid,2
CR,C-1,0,par_5_61,61.0,principepio,,40.4210790188043,-3.7201723106450295,A,http://www.crtm.es,0.0,est_90_18,,0
CR,C-1,1,par_5_57,57.0,piramides,,40.4026028948529,-3.71124315951466,A,http://www.crtm.es,0.0,,Europe/Madrid,1
CR,C-1,2,par_5_25,25.0,delicias,,40.400382320912,-3.6926718217550896,A,http://www.crtm.es,0.0,,Europe/Madrid,1
CR,C-1,3,par_5_46,46.0,mendezalvaro,,40.3953883033481,-3.6779860250306404,A,http://www.crtm.es,0.0,est_90_13,,1
CR,C-1,4,par_5_11,11.0,atocha,,40.4066011651398,-3.6892118408395898,A,http://www.crtm.es,0.0,est_90_54,,2
CR,C-1,5,par_5_65,65.0,recoletos,,40.423420623761295,-3.6907626799938704,A,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-1,6,par_5_51,51.0,nuevosministerios,,40.4466277031815,-3.6922501798623597,A,http://www.crtm.es,0.0,est_90_71,,2
CR,C-1,6,est_90_71,71.0,nuevosministerios,Calle de Raimundo Fernández Villaverde 67,40.44662,-3.69246,A,http://www.crtm.es,1.0,,Europe/Madrid,0
CR,C-1,7,par_5_18,18.0,chamartin,,40.4721094623497,-3.68237859937536,A,http://www.crtm.es,0.0,est_90_25,,2
CR,C-1,7,est_90_25,25.0,chamartin,Calle de Agustín de Foxá 40,40.4721,-3.68269,A,http://www.crtm.es,1.0,,Europe/Madrid,0
CR,C-1,8,par_5_133,133.0,fuentemora,,40.4847551076476,-3.66273198940419,A,http://www.crtm.es,0.0,,Europe/Madrid,2
CR,C-1,9,par_5_144,144.0,valdebebas,,40.4823091642411,-3.61634057588727,A,http://www.crtm.es,0.0,,Europe/Madrid,2
CR,C-1,10,par_5_142,142.0,aeropuertot4,,40.4917812474987,-3.59324027187479,A,http://www.crtm.es,0.0,est_90_33,,2
CR,C-1,10,est_90_33,33.0,aeropuertot4,Ctra de Alcobendas a Barajas SN,40.49176,-3.5935599999999996,A,http://www.crtm.es,1.0,,Europe/Madrid,0
CR,C-2,0,par_5_38,38.0,guadalajara,,40.6440936102746,-3.18230377067774,C2,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-2,1,par_5_12,12.0,azuqueca,,40.5610431126363,-3.26537808007204,C1,http://www.crtm.es,0.0,,Europe/Madrid,1
CR,C-2,2,par_5_45,45.0,meco,,40.534629296321,-3.29857120296861,C1,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-2,3,par_5_3,3.0,alcalahenaresuniversidad,,40.5053487667517,-3.33532393016683,B3,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-2,4,par_5_2,2.0,alcalahenares,,40.489038872521206,-3.36625200624717,B3,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-2,5,par_5_106,106.0,garena,,40.480446323851105,-3.3930812823770804,B3,http://www.crtm.es,0.0,,Europe/Madrid,1
CR,C-2,6,par_5_143,143.0,sotohenares,,40.463542902172996,-3.44124824645267,B2,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-2,7,par_5_81,81.0,torrejonardoz,,40.454614888402,-3.4797310604898,B2,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-2,8,par_5_71,71.0,sanfernando,,40.4426754342948,-3.5337569967628504,B1,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-2,9,par_5_22,22.0,coslada,,40.4237445026866,-3.56105002582089,B1,http://www.crtm.es,0.0,,Europe/Madrid,1
CR,C-2,10,par_5_90,90.0,vicalvaro,,40.40132727162921,-3.59583931493827,A,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-2,11,par_5_75,75.0,santaeugenia,,40.386997622806604,-3.6089673976787697,A,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-2,12,par_5_87,87.0,vallecas,,40.3822212818191,-3.6244633059562896,A,http://www.crtm.es,0.0,,Europe/Madrid,1
CR,C-2,13,par_5_59,59.0,pozo,,40.3759107464157,-3.6561396279574705,A,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-2,14,par_5_10,10.0,asambleamadridentrevias,,40.381681158248604,-3.66791743399165,A,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-2,15,par_5_11,11.0,atocha,,40.4066011651398,-3.6892118408395898,A,http://www.crtm.es,0.0,est_90_54,,2
CR,C-2,16,par_5_65,65.0,recoletos,,40.423420623761295,-3.6907626799938704,A,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-2,17,par_5_51,51.0,nuevosministerios,,40.4466277031815,-3.6922501798623597,A,http://www.crtm.es,0.0,est_90_71,,2
CR,C-2,17,est_90_71,71.0,nuevosministerios,Calle de Raimundo Fernández Villaverde 67,40.44662,-3.69246,A,http://www.crtm.es,1.0,,Europe/Madrid,0
CR,C-2,18,par_5_18,18.0,chamartin,,40.4721094623497,-3.68237859937536,A,http://www.crtm.es,0.0,est_90_25,,2
CR,C-2,18,est_90_25,25.0,chamartin,Calle de Agustín de Foxá 40,40.4721,-3.68269,A,http://www.crtm.es,1.0,,Europe/Madrid,0
CR,C-3,0,par_5_8,8.0,aranjuez,,40.0348477748241,-3.61821249344168,C1,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-3,1,par_5_19,19.0,ciempozuelos,,40.1590780625469,-3.60993229369721,B3,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-3,2,par_5_86,86.0,valdemoro,,40.1960570665724,-3.66471800184914,B3,http://www.crtm.es,0.0,,Europe/Madrid,2
CR,C-3,3,par_5_56,56.0,pinto,,40.2428012031304,-3.70364259838166,B2,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-3,4,par_5_35,35.0,getafeindustrial,,40.305489829189895,-3.7075993552501,B1,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-3,5,par_5_103,103.0,casar,,40.3184768004104,-3.7097475447627097,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
CR,C-3,6,par_5_70,70.0,sancristobalindustrial,,40.3319230119497,-3.69862254904323,A,http://www.crtm.es,0.0,,Europe/Madrid,1
CR,C-3,7,par_5_69,69.0,sancristobalangeles,,40.342372290069605,-3.6837539734577502,A,http://www.crtm.es,0.0,,Europe/Madrid,2
CR,C-3,8,par_5_93,93.0,villaverdebajo,,40.3526507971254,-3.6838931087357905,A,http://www.crtm.es,0.0,,Europe/Madrid,2
CR,C-3,9,par_5_11,11.0,atocha,,40.4066011651398,-3.6892118408395898,A,http://www.crtm.es,0.0,est_90_54,,2
CR,C-3,10,par_5_122,122.0,sol,,40.4168514100817,-3.7030009543679907,A,http://www.crtm.es,0.0,est_90_58,,0
CR,C-3,11,par_5_51,51.0,nuevosministerios,,40.4466277031815,-3.6922501798623597,A,http://www.crtm.es,0.0,est_90_71,,2
CR,C-3,11,est_90_71,71.0,nuevosministerios,Calle de Raimundo Fernández Villaverde 67,40.44662,-3.69246,A,http://www.crtm.es,1.0,,Europe/Madrid,0
CR,C-3,12,par_5_18,18.0,chamartin,,40.4721094623497,-3.68237859937536,A,http://www.crtm.es,0.0,est_90_25,,2
CR,C-3,12,est_90_25,25.0,chamartin,Calle de Agustín de Foxá 40,40.4721,-3.68269,A,http://www.crtm.es,1.0,,Europe/Madrid,0
CR,C-3a,0,par_5_8,8.0,aranjuez,,40.0348477748241,-3.61821249344168,C1,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-3a,1,par_5_19,19.0,ciempozuelos,,40.1590780625469,-3.60993229369721,B3,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-3a,2,par_5_86,86.0,valdemoro,,40.1960570665724,-3.66471800184914,B3,http://www.crtm.es,0.0,,Europe/Madrid,2
CR,C-3a,3,par_5_56,56.0,pinto,,40.2428012031304,-3.70364259838166,B2,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-3a,4,par_5_35,35.0,getafeindustrial,,40.305489829189895,-3.7075993552501,B1,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-3a,5,par_5_103,103.0,casar,,40.3184768004104,-3.7097475447627097,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
CR,C-3a,6,par_5_70,70.0,sancristobalindustrial,,40.3319230119497,-3.69862254904323,A,http://www.crtm.es,0.0,,Europe/Madrid,1
CR,C-3a,7,par_5_69,69.0,sancristobalangeles,,40.342372290069605,-3.6837539734577502,A,http://www.crtm.es,0.0,,Europe/Madrid,2
CR,C-3a,8,par_5_93,93.0,villaverdebajo,,40.3526507971254,-3.6838931087357905,A,http://www.crtm.es,0.0,,Europe/Madrid,2
CR,C-3a,9,par_5_11,11.0,atocha,,40.4066011651398,-3.6892118408395898,A,http://www.crtm.es,0.0,est_90_54,,2
CR,C-3a,10,par_5_122,122.0,sol,,40.4168514100817,-3.7030009543679907,A,http://www.crtm.es,0.0,est_90_58,,0
CR,C-3a,11,par_5_51,51.0,nuevosministerios,,40.4466277031815,-3.6922501798623597,A,http://www.crtm.es,0.0,est_90_71,,2
CR,C-3a,11,est_90_71,71.0,nuevosministerios,Calle de Raimundo Fernández Villaverde 67,40.44662,-3.69246,A,http://www.crtm.es,1.0,,Europe/Madrid,0
CR,C-3a,12,par_5_18,18.0,chamartin,,40.4721094623497,-3.68237859937536,A,http://www.crtm.es,0.0,est_90_25,,2
CR,C-3a,12,est_90_25,25.0,chamartin,Calle de Agustín de Foxá 40,40.4721,-3.68269,A,http://www.crtm.es,1.0,,Europe/Madrid,0
CR,C-3a,13,par_5_64,64.0,ramoncajal,,40.4882522939954,-3.6946481959126496,A,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-3a,14,par_5_145,145.0,mirasierrapacolucia,,40.4997,-3.7091,A,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-3a,15,par_5_58,58.0,pitis,,40.495115042597604,-3.72575435236588,A,http://www.crtm.es,0.0,,Europe/Madrid,1
CR,C-3a,16,par_5_55,55.0,pinarrozas,,40.5223060941516,-3.8820657658893998,B2,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-3a,17,par_5_44,44.0,matas,,40.5525253841785,-3.8967411356931203,B2,http://www.crtm.es,0.0,,Europe/Madrid,1
CR,C-3a,18,par_5_82,82.0,torrelodones,,40.574513990894,-3.95644911190209,B3,http://www.crtm.es,0.0,,Europe/Madrid,1
CR,C-3a,19,par_5_33,33.0,galapagarnavata,,40.6001201927881,-3.98176360815813,B3,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-3a,20,par_5_91,91.0,villalba,,40.6263702008332,-4.00800585940991,B3,http://www.crtm.es,0.0,,Europe/Madrid,1
CR,C-3a,21,par_5_74,74.0,sanyago,,40.6178702391272,-4.03101363862753,C1,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-3a,22,par_5_96,96.0,zorreras,,40.6094209154972,-4.045966653208771,C1,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-3a,23,par_5_29,29.0,escorial,,40.585275313349705,-4.13223833076811,C1,http://www.crtm.es,0.0,,Europe/Madrid,1
CR,C-3a,24,par_5_94,94.0,zarzalejo,,40.538728000000006,-4.15817,C2,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-3a,25,par_5_67,67.0,robledochavela,,40.52078,-4.24671,C2,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-3a,26,par_5_76,76.0,santamariaalameda,,40.56892,-4.26933,C2,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-4a,0,par_5_53,53.0,parla,,40.240779939933894,-3.7692684670888297,B2,http://www.crtm.es,0.0,,Europe/Madrid,2
